date,hour,minute,bdaddr
2022-05-26,14,0,485
2022-05-26,14,15,1139
2022-05-26,14,30,747
2022-05-26,14,45,309
2022-05-26,18,15,4816
2022-05-26,18,30,8817
2022-05-26,18,45,8018
2022-05-26,19,0,7502
2022-05-26,19,15,7414
2022-05-26,19,30,7551
2022-05-26,19,45,7544
2022-05-26,20,0,7918
2022-05-26,20,15,7821
2022-05-26,20,30,7144
2022-05-26,20,45,6844
2022-05-26,21,0,7343
2022-05-26,21,15,7565
2022-05-26,21,30,6717
2022-05-26,21,45,6572
2022-05-26,22,0,5576
2022-05-26,22,15,5015
2022-05-26,22,30,5698
2022-05-26,22,45,5180
2022-05-26,23,0,4466
2022-05-26,23,15,4734
2022-05-26,23,30,4569
2022-05-26,23,45,4461
2022-05-27,0,0,2606
2022-05-27,0,15,2502
2022-05-27,0,30,2774
2022-05-27,0,45,1114
2022-05-27,1,0,2067
2022-05-27,1,15,977
2022-05-27,1,30,2286
2022-05-27,1,45,1397
2022-05-27,2,0,932
2022-05-27,2,15,1994
2022-05-27,2,30,1003
2022-05-27,2,45,1883
2022-05-27,3,0,1736
2022-05-27,3,15,1569
2022-05-27,3,30,937
2022-05-27,4,0,122
2022-05-27,4,15,769
2022-05-27,4,30,1352
2022-05-27,5,0,555
2022-05-27,5,15,1267
2022-05-27,5,30,1419
2022-05-27,5,45,670
2022-05-27,6,0,1625
2022-05-27,6,15,1848
2022-05-27,6,30,1754
2022-05-27,6,45,2067
2022-05-27,7,0,1381
2022-05-27,7,15,393
2022-05-27,7,45,1719
2022-05-27,8,0,2533
2022-05-27,8,15,55
2022-05-27,9,0,1505
2022-05-27,9,15,2825
2022-05-27,9,30,1487
2022-05-27,9,45,1564
2022-05-27,10,0,1056
2022-05-27,10,30,262
2022-05-27,10,45,1807
2022-05-27,11,0,1858
2022-05-27,11,15,3058
2022-05-27,11,30,3337
2022-05-27,11,45,3192
2022-05-27,12,0,3553
2022-05-27,12,15,2838
2022-05-27,12,30,3332
2022-05-27,12,45,2409
2022-05-27,13,0,2515
2022-05-27,14,0,2057
2022-05-27,14,15,2393
2022-05-27,14,30,3257
2022-05-27,14,45,374
2022-05-27,15,0,2855
2022-05-27,15,15,6904
2022-05-27,15,30,8130
2022-05-27,15,45,7197
2022-05-27,16,0,652
2022-05-27,17,0,3706
2022-05-27,17,15,7286
2022-05-27,17,30,632
2022-05-27,17,45,4696
2022-05-27,18,0,9496
2022-05-27,18,15,6499
2022-05-27,18,30,8471
2022-05-27,18,45,9748
2022-05-27,19,0,9184
2022-05-27,19,15,8461
2022-05-27,19,30,7581
2022-05-27,19,45,6047
2022-05-27,20,0,5030
2022-05-27,20,15,6296
2022-05-27,20,30,3381
2022-05-27,20,45,4724
2022-05-27,21,0,6512
2022-05-27,21,15,6479
2022-05-27,21,30,6771
2022-05-27,21,45,5824
2022-05-27,22,0,6915
2022-05-27,22,15,3175
2022-05-27,22,30,7767
2022-05-27,22,45,7176
2022-05-27,23,0,6798
2022-05-27,23,15,6493
