date,hour,minute,bdaddr
2022-09-12,21,30,766
2022-09-12,21,45,810
2022-09-13,11,30,403
2022-09-13,11,45,1784
2022-09-13,12,0,1764
2022-09-13,12,15,1337
2022-09-13,15,0,520
2022-09-13,15,15,3963
2022-09-13,15,30,4440
2022-09-13,15,45,4222
2022-09-13,16,0,3946
2022-09-13,16,15,4017
2022-09-13,16,30,4117
2022-09-13,16,45,3253
2022-09-13,17,0,2594
2022-09-13,17,15,3134
2022-09-13,17,30,3352
2022-09-13,17,45,2892
2022-09-13,18,0,2673
2022-09-13,18,15,2385
2022-09-13,18,30,2748
2022-09-13,18,45,2120
2022-09-13,19,0,2390
2022-09-13,19,15,2670
2022-09-13,19,30,2010
2022-09-13,19,45,1930
2022-09-13,20,0,1994
2022-09-13,20,15,1960
2022-09-13,20,30,2061
2022-09-13,20,45,1722
2022-09-13,21,0,1652
2022-09-13,21,15,1668
2022-09-13,21,30,1905
2022-09-13,21,45,1630
2022-09-13,22,0,1056
2022-09-13,22,15,1266
2022-09-13,22,30,1275
2022-09-13,22,45,1282
2022-09-13,23,0,1102
2022-09-13,23,15,1228
2022-09-13,23,30,798
2022-09-13,23,45,730
2022-09-14,0,0,848
2022-09-14,0,15,855
2022-09-14,0,30,766
2022-09-14,0,45,742
2022-09-14,1,0,520
2022-09-14,1,15,663
2022-09-14,1,30,702
2022-09-14,1,45,698
2022-09-14,2,0,689
2022-09-14,2,15,665
2022-09-14,2,30,739
2022-09-14,2,45,731
2022-09-14,3,0,589
2022-09-14,3,15,336
2022-09-14,3,30,886
2022-09-14,3,45,764
2022-09-14,4,0,745
2022-09-14,4,15,789
2022-09-14,4,30,847
2022-09-14,4,45,860
2022-09-14,5,0,768
2022-09-14,5,15,779
2022-09-14,5,30,758
2022-09-14,5,45,818
2022-09-14,6,0,727
2022-09-14,6,15,852
2022-09-14,6,30,1021
2022-09-14,6,45,1090
2022-09-14,7,0,903
2022-09-14,7,15,1023
2022-09-14,7,30,1767
2022-09-14,7,45,2315
2022-09-14,8,0,3022
2022-09-14,8,15,3436
2022-09-14,8,30,3839
2022-09-14,8,45,4191
2022-09-14,9,0,4436
2022-09-14,9,15,5457
2022-09-14,9,30,5249
2022-09-14,9,45,4709
2022-09-14,10,0,4484
2022-09-14,10,15,4844
2022-09-14,10,30,4644
2022-09-14,10,45,5239
2022-09-14,11,0,4574
2022-09-14,11,15,4774
2022-09-14,11,30,5170
2022-09-14,11,45,5773
2022-09-14,12,0,5361
2022-09-14,12,15,5552
2022-09-14,12,30,5335
2022-09-14,12,45,4724
2022-09-14,13,0,4822
2022-09-14,13,15,5092
2022-09-14,13,30,5229
2022-09-14,13,45,5828
2022-09-14,14,0,5003
2022-09-14,14,15,5321
2022-09-14,14,30,6059
2022-09-14,14,45,5357
2022-09-14,15,0,5315
2022-09-14,15,15,5921
2022-09-14,15,30,5101
2022-09-14,15,45,4878
2022-09-14,16,0,4528
2022-09-14,16,15,4210
2022-09-14,16,30,4194
2022-09-14,16,45,4346
2022-09-14,17,0,3521
2022-09-14,17,15,3220
2022-09-14,17,30,3825
2022-09-14,17,45,3225
2022-09-14,18,0,2723
2022-09-14,18,15,3129
2022-09-14,18,30,3481
2022-09-14,18,45,3504
2022-09-14,19,0,3028
2022-09-14,19,15,3272
2022-09-14,19,30,3461
2022-09-14,19,45,3404
2022-09-14,20,0,3205
2022-09-14,20,15,3427
2022-09-14,20,30,3697
2022-09-14,20,45,3338
2022-09-14,21,0,3015
2022-09-14,21,15,2402
2022-09-14,21,30,2312
2022-09-14,21,45,2332
2022-09-14,22,0,1912
2022-09-14,22,15,1530
2022-09-14,22,30,1636
2022-09-14,22,45,1757
2022-09-14,23,0,1698
2022-09-14,23,15,1359
2022-09-14,23,30,1398
2022-09-14,23,45,1428
2022-09-15,0,0,1094
2022-09-15,0,15,973
2022-09-15,0,30,945
2022-09-15,0,45,908
2022-09-15,1,0,772
2022-09-15,1,15,778
2022-09-15,1,30,1012
2022-09-15,1,45,786
2022-09-15,2,0,780
2022-09-15,2,15,835
2022-09-15,2,30,861
2022-09-15,2,45,813
2022-09-15,3,0,840
2022-09-15,3,15,294
2022-09-15,3,30,1057
2022-09-15,3,45,960
2022-09-15,4,0,513
2022-09-15,5,0,405
2022-09-15,5,15,984
2022-09-15,5,30,976
2022-09-15,5,45,880
2022-09-15,6,0,930
2022-09-15,6,15,1027
2022-09-15,6,30,1397
2022-09-15,6,45,1609
2022-09-15,7,0,1547
2022-09-15,7,15,1486
2022-09-15,7,30,1834
2022-09-15,7,45,2286
2022-09-15,8,0,3442
2022-09-15,8,15,4267
2022-09-15,8,30,5598
2022-09-15,8,45,6260
2022-09-15,9,0,4832
2022-09-15,9,15,4893
