date,hour,minute,bdaddr
2022-05-14,14,0,1489
2022-05-14,14,15,5679
2022-05-14,14,30,6182
2022-05-14,14,45,5524
2022-05-14,15,0,5137
2022-05-14,15,15,5751
2022-05-14,15,30,5387
2022-05-14,15,45,4906
2022-05-14,16,0,5633
2022-05-14,16,15,6083
2022-05-14,16,30,5356
2022-05-14,16,45,5327
2022-05-14,17,0,6083
2022-05-14,17,15,6270
2022-05-14,17,30,5535
2022-05-14,17,45,6585
2022-05-14,18,0,5823
2022-05-14,18,15,3285
2022-05-14,18,30,5140
2022-05-14,18,45,5311
2022-05-14,19,0,4987
2022-05-14,19,15,4916
2022-05-14,19,30,4989
2022-05-14,19,45,4697
2022-05-14,20,0,4662
2022-05-14,20,15,3882
2022-05-14,20,30,3450
2022-05-14,20,45,3573
2022-05-14,21,0,3333
2022-05-14,21,15,3013
2022-05-14,21,30,2654
2022-05-14,21,45,2344
2022-05-14,22,0,2405
2022-05-14,22,15,2675
2022-05-14,22,30,2445
2022-05-14,22,45,2423
2022-05-14,23,0,2063
2022-05-14,23,15,2030
2022-05-14,23,30,1690
2022-05-14,23,45,1933
2022-05-15,0,0,1772
2022-05-15,0,15,1503
2022-05-15,0,30,1290
2022-05-15,0,45,1257
2022-05-15,1,0,1205
2022-05-15,1,15,978
2022-05-15,1,30,834
2022-05-15,1,45,557
2022-05-15,2,0,579
2022-05-15,2,15,769
2022-05-15,2,30,510
2022-05-15,2,45,564
2022-05-15,3,0,480
2022-05-15,3,15,454
2022-05-15,3,30,463
2022-05-15,3,45,416
2022-05-15,4,0,369
2022-05-15,4,15,259
2022-05-15,4,30,526
2022-05-15,4,45,383
2022-05-15,5,0,495
2022-05-15,5,15,659
2022-05-15,5,30,512
2022-05-15,5,45,387
2022-05-15,6,0,640
2022-05-15,6,15,669
2022-05-15,6,30,653
2022-05-15,6,45,806
2022-05-15,7,0,1038
2022-05-15,7,15,1487
2022-05-15,7,30,1767
2022-05-15,7,45,1498
2022-05-15,8,0,1300
2022-05-15,8,15,2046
2022-05-15,8,30,2713
2022-05-15,8,45,2540
2022-05-15,9,0,3199
2022-05-15,9,15,2974
2022-05-15,9,30,3072
2022-05-15,9,45,3714
2022-05-15,10,0,3347
2022-05-15,10,15,2939
2022-05-15,10,30,4264
2022-05-15,10,45,4056
2022-05-15,11,0,4219
2022-05-15,11,15,4157
2022-05-15,11,30,4739
2022-05-15,11,45,5249
2022-05-15,12,0,5033
2022-05-15,12,15,5863
2022-05-15,12,30,5642
2022-05-15,12,45,5226
2022-05-15,13,0,4992
2022-05-15,13,15,5757
2022-05-15,13,30,5974
2022-05-15,13,45,5237
2022-05-15,14,0,5310
2022-05-15,14,15,6015
2022-05-15,14,30,5488
2022-05-15,14,45,5796
2022-05-15,15,0,5864
2022-05-15,15,15,5871
2022-05-15,15,30,6377
2022-05-15,15,45,6649
2022-05-15,16,0,6111
2022-05-15,16,15,6046
2022-05-15,16,30,6251
2022-05-15,16,45,6046
2022-05-15,17,0,5227
2022-05-15,17,15,5825
2022-05-15,17,30,5747
2022-05-15,17,45,5498
2022-05-15,18,0,5141
2022-05-15,18,15,4952
2022-05-15,18,30,4802
2022-05-15,18,45,4944
2022-05-15,19,0,4332
2022-05-15,19,15,4846
2022-05-15,19,30,3066
2022-05-15,19,45,4331
2022-05-15,20,0,3774
2022-05-15,20,15,4046
2022-05-15,20,30,3312
2022-05-15,20,45,2979
2022-05-15,21,0,2600
2022-05-15,21,15,1862
2022-05-15,21,30,1905
2022-05-15,21,45,2340
2022-05-15,22,0,1840
2022-05-15,22,15,1240
2022-05-15,22,30,1124
2022-05-15,22,45,1135
2022-05-15,23,0,968
2022-05-15,23,15,752
2022-05-15,23,30,909
2022-05-15,23,45,1170
2022-05-16,0,0,713
2022-05-16,0,15,872
2022-05-16,0,30,869
2022-05-16,0,45,775
2022-05-16,1,0,857
2022-05-16,1,15,604
2022-05-16,1,30,602
2022-05-16,1,45,566
2022-05-16,2,0,501
2022-05-16,2,15,452
2022-05-16,2,30,490
2022-05-16,2,45,463
2022-05-16,3,0,401
2022-05-16,3,15,377
2022-05-16,3,30,396
2022-05-16,3,45,413
2022-05-16,4,0,293
2022-05-16,4,15,204
2022-05-16,4,30,369
2022-05-16,4,45,422
2022-05-16,5,0,415
2022-05-16,5,15,488
2022-05-16,5,30,464
2022-05-16,5,45,690
2022-05-16,6,0,688
2022-05-16,6,15,839
2022-05-16,6,30,977
2022-05-16,6,45,1313
2022-05-16,7,0,1879
2022-05-16,7,15,2913
2022-05-16,7,30,3850
2022-05-16,7,45,4026
2022-05-16,8,0,5515
2022-05-16,8,15,6176
2022-05-16,8,30,7465
2022-05-16,8,45,7336
2022-05-16,9,0,6271
2022-05-16,9,15,6317
2022-05-16,9,30,6660
2022-05-16,9,45,6417
2022-05-16,10,0,5431
2022-05-16,10,15,5759
2022-05-16,10,30,6358
2022-05-16,10,45,5967
2022-05-16,11,0,5443
2022-05-16,11,15,5614
2022-05-16,11,30,5981
2022-05-16,11,45,6564
2022-05-16,12,0,6241
2022-05-16,12,15,6785
2022-05-16,12,30,7001
2022-05-16,12,45,7105
2022-05-16,13,0,6004
2022-05-16,13,15,6745
2022-05-16,13,30,5705
2022-05-16,13,45,6302
2022-05-16,14,0,5937
2022-05-16,14,15,6214
2022-05-16,14,30,6367
2022-05-16,14,45,6698
2022-05-16,15,0,5714
2022-05-16,15,15,6427
2022-05-16,15,30,6292
2022-05-16,15,45,6270
2022-05-16,16,0,5512
2022-05-16,16,15,5792
2022-05-16,16,30,6196
2022-05-16,16,45,5894
2022-05-16,17,0,6074
2022-05-16,17,15,7130
2022-05-16,17,30,7785
2022-05-16,17,45,8203
2022-05-16,18,0,7078
2022-05-16,18,15,7682
2022-05-16,18,30,7687
2022-05-16,18,45,7245
2022-05-16,19,0,6166
2022-05-16,19,15,7662
2022-05-16,19,30,5843
2022-05-16,19,45,5223
2022-05-16,20,0,4821
2022-05-16,20,15,5176
2022-05-16,20,30,4391
2022-05-16,20,45,4629
2022-05-16,21,0,2984
2022-05-16,21,15,3025
2022-05-16,21,30,2669
2022-05-16,21,45,2270
2022-05-16,22,0,2293
2022-05-16,22,15,2141
2022-05-16,22,30,2068
2022-05-16,22,45,2480
2022-05-16,23,0,1336
2022-05-16,23,15,1319
