date,hour,minute,bdaddr
2022-07-04,9,15,1355
2022-07-04,9,30,5151
2022-07-04,9,45,5060
2022-07-04,10,0,571
2022-07-04,11,0,2429
2022-07-04,11,15,4895
2022-07-04,11,30,2558
2022-07-04,11,45,7749
2022-07-04,12,0,8108
2022-07-04,12,15,10142
2022-07-04,12,30,9028
2022-07-04,12,45,7530
2022-07-04,13,0,3585
2022-07-04,13,15,4074
2022-07-04,13,30,5441
2022-07-04,13,45,5656
2022-07-04,14,0,6488
2022-07-04,14,15,533
2022-07-04,14,30,7713
2022-07-04,14,45,6381
2022-07-04,15,0,8010
2022-07-04,15,15,10951
2022-07-04,15,30,10036
2022-07-04,15,45,7438
2022-07-04,16,0,5398
2022-07-04,16,15,4338
2022-07-04,16,30,3072
2022-07-04,16,45,6147
2022-07-04,17,0,5328
2022-07-04,17,15,3206
2022-07-04,17,30,7220
2022-07-04,17,45,8084
2022-07-04,18,0,10344
2022-07-04,18,15,9761
2022-07-04,18,30,7102
2022-07-04,18,45,6188
2022-07-04,19,0,5785
2022-07-04,19,15,4093
2022-07-04,19,30,3119
2022-07-04,19,45,2383
2022-07-04,20,0,3844
2022-07-04,20,30,4489
2022-07-04,20,45,5889
2022-07-04,21,0,5397
2022-07-04,21,15,5634
2022-07-04,21,30,4772
2022-07-04,21,45,4267
2022-07-04,22,0,4322
2022-07-04,22,15,4412
2022-07-04,22,30,4727
2022-07-04,22,45,278
2022-07-04,23,0,3373
2022-07-04,23,30,12961
2022-07-04,23,45,16114
2022-07-05,0,0,12903
2022-07-05,0,15,11753
2022-07-05,0,30,5761
2022-07-05,0,45,5158
2022-07-05,1,0,3679
2022-07-05,1,15,3547
2022-07-05,1,30,1977
2022-07-06,11,0,2440
2022-07-06,11,15,2749
2022-07-06,11,30,2587
2022-07-06,11,45,2940
2022-07-06,12,0,3419
2022-07-06,12,15,5115
2022-07-06,12,30,5019
2022-07-06,12,45,9193
2022-07-06,13,0,5289
2022-07-06,14,0,2546
2022-07-06,14,15,6343
2022-07-06,14,30,4718
2022-07-06,14,45,4769
2022-07-06,15,0,4221
2022-07-06,15,15,4951
2022-07-06,15,30,3088
2022-07-06,15,45,3668
2022-07-06,16,0,3338
2022-07-06,16,15,6139
2022-07-06,16,30,3280
2022-07-06,16,45,6471
2022-07-06,17,0,7035
2022-07-06,17,15,8032
2022-07-06,17,30,8909
2022-07-06,17,45,3978
2022-07-06,18,0,9067
2022-07-06,18,15,9385
2022-07-06,18,30,6381
2022-07-06,18,45,13108
2022-07-06,19,0,10793
2022-07-06,19,15,6883
2022-07-06,19,30,4676
2022-07-06,19,45,3615
2022-07-06,20,0,720
2022-07-06,20,15,5408
2022-07-06,20,30,3121
2022-07-06,20,45,5864
2022-07-06,21,0,6507
2022-07-06,22,0,3913
2022-07-06,22,15,7676
2022-07-06,22,30,6382
2022-07-06,22,45,5341
2022-07-06,23,0,4998
2022-07-06,23,15,3159
2022-07-06,23,30,2620
2022-07-06,23,45,5704
2022-07-07,0,0,3216
2022-07-07,0,15,3315
2022-07-07,0,30,5220
2022-07-07,1,0,2860
2022-07-07,1,15,6634
2022-07-07,1,30,2674
2022-07-07,2,0,2792
2022-07-07,2,15,7007
2022-07-07,2,30,8046
2022-07-07,2,45,6666
2022-07-07,3,0,2774
2022-07-07,3,15,5811
2022-07-07,3,30,4191
2022-07-07,3,45,2300
2022-07-07,4,0,2325
2022-07-07,4,15,5455
2022-07-07,4,30,3098
2022-07-07,4,45,6040
2022-07-07,5,0,5128
