date,hour,minute,bdaddr
2022-08-29,5,30,2509
2022-08-29,5,45,2891
2022-08-29,6,0,2913
2022-08-29,6,15,3042
2022-08-29,6,30,2997
2022-08-29,6,45,3049
2022-08-29,7,0,3009
2022-08-29,7,15,3101
2022-08-29,7,30,3127
2022-08-29,7,45,3072
2022-08-29,8,0,2974
2022-08-29,8,15,3082
2022-08-29,8,30,3114
2022-08-29,8,45,3116
2022-08-29,9,0,2995
2022-08-29,9,15,3065
2022-08-29,9,30,3192
2022-08-29,9,45,3200
2022-08-29,10,0,3044
2022-08-29,10,15,3082
2022-08-29,10,30,3110
2022-08-29,10,45,2174
2022-08-29,11,0,1878
2022-08-29,11,15,2946
2022-08-29,11,30,2937
2022-08-29,11,45,2942
2022-08-29,12,0,2858
2022-08-29,12,15,2921
2022-08-29,12,30,1556
2022-08-29,12,45,697
2022-08-29,17,15,1311
2022-08-29,17,30,1621
2022-08-29,17,45,2952
2022-08-29,18,0,2882
2022-08-29,18,15,3396
2022-08-29,18,30,3210
2022-08-29,18,45,2672
2022-08-29,19,0,2086
2022-08-29,19,15,2167
2022-08-29,19,30,2591
2022-08-29,19,45,3058
2022-08-29,20,0,2924
2022-08-29,20,15,2449
2022-08-29,20,30,2309
2022-08-29,20,45,1569
2022-08-29,21,0,1688
2022-08-29,21,15,1388
2022-08-29,21,30,1543
2022-08-29,21,45,2300
2022-08-29,22,0,1727
2022-08-29,22,15,1685
2022-08-29,22,30,1240
2022-08-29,22,45,1280
2022-08-29,23,0,739
2022-08-29,23,15,674
2022-08-29,23,30,703
2022-08-29,23,45,494
2022-08-30,0,0,470
2022-08-30,0,15,393
2022-08-30,0,30,573
2022-08-30,0,45,468
2022-08-30,1,0,375
2022-08-30,1,15,414
2022-08-30,1,30,710
2022-08-30,1,45,440
2022-08-30,2,0,381
2022-08-30,2,15,496
2022-08-30,2,30,399
2022-08-30,2,45,256
2022-08-30,3,0,255
2022-08-30,3,15,152
2022-08-30,3,30,193
2022-08-30,3,45,274
2022-08-30,4,0,238
2022-08-30,4,15,201
2022-08-30,4,30,248
2022-08-30,4,45,212
2022-08-30,5,0,161
2022-08-30,5,15,178
2022-08-30,5,30,244
2022-08-30,5,45,152
2022-08-30,6,0,391
2022-08-30,6,15,263
2022-08-30,6,30,307
2022-08-30,6,45,396
2022-08-30,7,0,460
2022-08-30,7,15,641
2022-08-30,7,30,595
2022-08-30,7,45,525
2022-08-30,8,0,416
2022-08-30,8,15,630
2022-08-30,8,30,722
2022-08-30,8,45,704
2022-08-30,9,0,794
2022-08-30,9,15,1058
2022-08-30,9,30,1011
2022-08-30,9,45,1080
2022-08-30,10,0,1680
2022-08-30,10,15,1784
2022-08-30,10,30,1490
2022-08-30,10,45,1109
2022-08-30,11,0,226
2022-09-02,11,15,1730
2022-09-02,11,45,13035
2022-09-02,12,0,6192
2022-09-02,12,15,4500
2022-09-02,14,0,2190
2022-09-02,14,15,2742
2022-09-04,19,30,647
2022-09-06,18,30,3802
2022-09-07,21,0,203
2022-09-10,17,0,5432
2022-09-11,15,0,4280
2022-09-11,15,15,10561
2022-09-11,15,30,9723
2022-09-11,19,30,3081
2022-09-12,1,15,2004
2022-09-12,1,30,2571
2022-09-12,1,45,2531
2022-09-12,2,0,2046
2022-09-12,2,15,1891
