date,hour,minute,bdaddr
2022-04-21,4,45,168
2022-04-21,5,30,363
2022-04-21,12,45,943
2022-04-21,13,0,548
2022-04-26,18,45,1735
2022-04-26,19,0,920
2022-04-26,19,15,1044
2022-04-26,19,30,940
2022-04-26,19,45,615
2022-04-26,20,0,534
2022-04-26,20,15,331
2022-04-26,20,30,424
2022-04-26,20,45,371
2022-04-26,21,0,281
2022-04-26,21,15,331
2022-04-26,21,30,152
2022-04-26,21,45,170
2022-04-26,22,0,107
2022-04-26,22,15,103
2022-04-26,22,30,96
2022-04-26,22,45,104
2022-04-26,23,0,77
2022-04-26,23,15,98
2022-04-26,23,30,70
2022-04-26,23,45,90
2022-04-27,0,0,83
2022-04-27,0,15,66
2022-04-27,0,30,88
2022-04-27,0,45,95
2022-04-27,1,0,87
2022-04-27,1,15,85
2022-04-27,1,30,87
2022-04-27,1,45,89
2022-04-27,2,0,84
2022-04-27,2,15,84
2022-04-27,2,30,90
2022-04-27,2,45,84
2022-04-27,3,0,88
2022-04-27,3,15,82
2022-04-27,3,30,89
2022-04-27,3,45,82
2022-04-27,4,0,70
2022-04-27,4,15,1
2022-04-27,4,30,24
2022-04-27,4,45,3
2022-04-27,5,0,21
2022-04-27,5,15,81
2022-04-27,5,30,156
2022-04-27,5,45,63
2022-04-27,6,0,154
2022-04-27,6,15,568
2022-04-27,6,30,580
2022-04-27,6,45,377
2022-04-27,7,0,374
2022-04-27,7,15,1007
2022-04-27,7,30,1177
2022-04-27,7,45,1441
2022-04-27,8,0,1623
2022-04-27,8,15,1649
2022-04-27,8,30,2336
2022-04-27,8,45,3467
2022-04-27,9,0,2842
2022-04-27,9,15,5359
2022-04-27,9,30,4004
2022-04-27,9,45,7417
2022-04-27,10,0,8406
2022-04-27,10,15,9775
2022-04-27,10,30,5056
2022-04-27,10,45,10908
2022-04-27,11,0,9711
2022-04-27,11,15,9649
2022-04-27,11,30,9737
2022-04-27,11,45,8613
2022-04-27,12,0,8197
2022-04-27,12,15,9104
2022-04-27,12,30,10960
2022-04-27,12,45,11055
2022-04-27,13,0,7957
2022-04-27,13,15,7468
2022-04-27,13,30,8351
2022-04-27,13,45,8518
2022-04-27,14,0,9171
2022-04-27,14,15,9954
2022-04-27,14,30,8995
2022-04-27,14,45,8925
2022-04-27,15,0,8503
2022-04-27,15,15,9750
2022-04-27,15,30,9506
2022-04-27,15,45,9099
2022-04-27,16,0,9256
2022-04-27,16,15,9566
2022-04-27,16,30,6789
2022-04-27,16,45,4921
2022-04-27,17,0,7287
2022-04-27,17,15,8173
2022-04-27,17,30,7704
2022-04-27,17,45,8296
2022-04-27,18,0,9069
2022-04-27,18,15,10257
2022-04-27,18,30,11041
2022-04-27,18,45,8664
2022-04-27,19,0,6382
2022-04-27,19,15,6086
2022-04-27,19,30,5332
2022-04-27,19,45,3940
2022-04-27,20,0,1495
2022-04-27,20,15,705
2022-04-27,20,30,688
2022-04-27,20,45,375
2022-04-27,21,0,419
2022-04-27,21,15,302
2022-04-27,21,30,312
2022-04-27,21,45,280
2022-04-27,22,0,367
2022-04-27,22,15,279
2022-04-27,22,30,299
2022-04-27,22,45,235
2022-04-27,23,0,240
2022-04-27,23,15,245
2022-04-27,23,30,243
2022-04-27,23,45,240
2022-04-28,0,0,200
2022-04-28,0,15,247
2022-04-28,0,30,243
2022-04-28,0,45,174
2022-04-28,1,0,194
2022-04-28,1,15,192
