date,hour,minute,bdaddr
2022-07-18,14,15,4655
2022-07-18,14,30,4338
2022-07-18,14,45,4177
2022-07-18,15,0,2354
2022-07-18,15,30,1020
2022-07-18,15,45,3143
2022-07-18,16,0,3123
2022-07-18,16,15,3416
2022-07-18,16,30,3298
2022-07-18,16,45,3262
2022-07-18,17,0,3231
2022-07-18,17,15,3129
2022-07-18,17,30,3018
2022-07-18,17,45,3541
2022-07-18,18,0,3787
2022-07-18,18,15,3969
2022-07-18,18,30,3392
2022-07-18,18,45,3122
2022-07-18,19,0,2657
2022-07-18,19,15,3133
2022-07-18,19,30,2541
2022-07-18,19,45,1948
2022-07-18,20,0,2369
2022-07-18,20,15,2370
2022-07-18,20,30,2686
2022-07-18,20,45,1919
2022-07-18,21,0,1449
2022-07-18,21,15,1670
2022-07-18,21,30,1725
2022-07-18,21,45,1487
2022-07-18,22,0,1029
2022-07-18,22,15,1378
2022-07-18,22,30,1149
2022-07-18,22,45,1107
2022-07-18,23,0,848
2022-07-18,23,15,1168
2022-07-18,23,30,606
2022-07-18,23,45,535
2022-07-19,0,0,526
2022-07-19,0,15,366
2022-07-19,0,30,308
2022-07-19,0,45,354
2022-07-19,1,0,356
2022-07-19,1,15,701
2022-07-19,1,30,514
2022-07-19,1,45,399
2022-07-19,2,0,283
2022-07-19,2,15,270
2022-07-19,2,30,516
2022-07-19,2,45,358
2022-07-19,3,0,241
2022-07-19,3,15,107
2022-07-19,3,30,334
2022-07-19,3,45,309
2022-07-19,4,0,257
2022-07-19,4,15,264
2022-07-19,4,30,257
2022-07-19,4,45,259
2022-07-19,5,0,246
2022-07-19,5,15,394
2022-07-19,5,30,394
2022-07-19,5,45,547
2022-07-19,6,0,422
2022-07-19,6,15,392
2022-07-19,6,30,447
2022-07-19,6,45,445
2022-07-19,7,0,647
2022-07-19,7,15,662
2022-07-19,7,30,1481
2022-07-19,7,45,1393
2022-07-19,8,0,2247
2022-07-19,8,15,2898
2022-07-19,8,30,3988
2022-07-19,8,45,3367
2022-07-19,9,0,1646
2022-07-19,9,15,2214
2022-07-19,9,30,1971
2022-07-19,9,45,2491
2022-07-19,10,0,2120
2022-07-19,10,15,1874
2022-07-19,10,30,1734
2022-07-19,10,45,1683
2022-07-19,11,0,1961
2022-07-19,11,15,2029
2022-07-19,11,30,2266
2022-07-19,11,45,2825
2022-07-19,12,0,2999
2022-07-19,12,15,5226
2022-07-19,12,30,4544
2022-07-19,12,45,4619
2022-07-19,13,0,3510
2022-07-19,13,15,3712
2022-07-19,13,30,3751
2022-07-19,13,45,3405
2022-07-19,14,0,2343
2022-07-19,14,15,2588
2022-07-19,14,30,2512
2022-07-19,14,45,2007
2022-07-19,15,0,2062
2022-07-19,15,15,2057
2022-07-19,15,30,2159
2022-07-19,15,45,2538
2022-07-19,16,0,1817
2022-07-19,16,15,2074
2022-07-19,16,30,2623
2022-07-19,16,45,2607
2022-07-19,17,0,2676
2022-07-19,17,15,3214
2022-07-19,17,30,3314
2022-07-19,17,45,3445
2022-07-19,18,0,3686
2022-07-19,18,15,3889
2022-07-19,18,30,3972
2022-07-19,18,45,3974
2022-07-19,19,0,4089
2022-07-19,19,15,3900
2022-07-19,19,30,3862
2022-07-19,19,45,3610
2022-07-19,20,0,3211
2022-07-19,20,15,3400
2022-07-19,20,30,2970
2022-07-19,20,45,2581
2022-07-19,21,0,1463
2022-07-19,21,15,1854
2022-07-19,21,30,1680
2022-07-19,21,45,1506
2022-07-19,22,0,1588
2022-07-19,22,15,1468
2022-07-19,22,30,1477
2022-07-19,22,45,872
2022-07-19,23,0,968
2022-07-19,23,15,1046
2022-07-19,23,30,829
2022-07-19,23,45,992
2022-07-20,0,0,977
2022-07-20,0,15,1221
2022-07-20,0,30,951
2022-07-20,0,45,651
2022-07-20,1,0,578
2022-07-20,1,15,440
2022-07-20,1,30,403
2022-07-20,1,45,423
2022-07-20,2,0,342
2022-07-20,2,15,413
2022-07-20,2,30,477
2022-07-20,2,45,306
2022-07-20,3,0,366
2022-07-20,3,15,133
2022-07-20,3,30,382
2022-07-20,3,45,401
2022-07-20,4,0,362
2022-07-20,4,15,303
2022-07-20,4,30,320
2022-07-20,4,45,321
2022-07-20,5,0,261
2022-07-20,5,15,312
2022-07-20,5,30,443
2022-07-20,5,45,328
2022-07-20,6,0,426
2022-07-20,6,15,342
2022-07-20,6,30,425
2022-07-20,6,45,506
2022-07-20,7,0,699
2022-07-20,7,15,820
2022-07-20,7,30,1081
2022-07-20,7,45,1492
2022-07-20,8,0,2307
2022-07-20,8,15,2708
2022-07-20,8,30,3216
2022-07-20,8,45,3463
2022-07-20,9,0,1959
2022-07-20,9,15,2499
2022-07-20,9,30,1800
2022-07-20,9,45,2322
2022-07-20,10,0,2340
2022-07-20,10,15,2296
2022-07-20,10,30,2735
2022-07-20,10,45,2879
2022-07-20,11,0,2851
2022-07-20,11,15,3052
2022-07-20,11,30,3987
2022-07-20,11,45,3513
2022-07-20,12,0,3888
2022-07-20,12,15,5078
2022-07-20,12,30,5218
2022-07-20,12,45,4573
2022-07-20,13,0,3875
2022-07-20,13,15,3814
2022-07-20,13,30,3562
