date,hour,minute,bdaddr
2022-04-18,1,30,646
2022-04-18,1,45,974
2022-04-18,2,0,1708
2022-04-18,2,15,1663
2022-04-18,2,30,176
2022-04-18,2,45,1661
2022-04-18,3,0,1751
2022-04-18,3,15,1760
2022-04-18,3,30,1774
2022-04-18,3,45,1736
2022-04-18,4,0,1447
2022-04-18,4,15,1324
2022-04-18,4,30,1866
2022-04-18,4,45,1852
2022-04-18,5,0,1801
2022-04-18,5,15,1850
2022-04-18,5,30,1787
2022-04-18,5,45,1772
2022-04-18,6,0,1821
2022-04-18,6,15,1789
2022-04-18,6,30,1803
2022-04-18,6,45,1795
2022-04-18,7,0,1757
2022-04-18,7,15,1777
2022-04-18,7,30,1734
2022-04-18,7,45,1789
2022-04-18,8,0,1795
2022-04-18,8,15,1937
2022-04-18,8,30,1982
2022-04-18,8,45,2056
2022-04-18,9,0,1984
2022-04-18,9,15,2007
2022-04-18,9,30,2061
2022-04-18,9,45,1985
2022-04-18,10,0,1955
2022-04-18,10,15,2027
2022-04-18,10,30,2019
2022-04-18,10,45,1892
2022-04-18,11,0,1794
2022-04-18,11,15,1815
2022-04-18,11,30,1913
2022-04-18,11,45,1950
2022-04-18,12,0,1923
2022-04-18,12,15,1975
2022-04-18,12,30,1954
2022-04-18,12,45,1959
2022-04-18,13,0,1836
2022-04-18,13,15,1844
2022-04-18,13,30,1856
2022-04-18,13,45,1868
2022-04-18,14,0,1894
2022-04-18,14,15,1954
2022-04-18,14,30,2021
2022-04-18,14,45,1990
2022-04-18,15,0,1896
2022-04-18,15,15,1918
2022-04-18,15,30,2041
2022-04-18,15,45,1977
2022-04-18,16,0,1903
2022-04-18,16,15,1951
2022-04-18,16,30,1965
2022-04-18,16,45,2030
2022-04-18,17,0,2040
2022-04-18,17,15,2134
2022-04-18,17,30,2116
2022-04-18,17,45,1989
2022-04-18,18,0,1882
2022-04-18,18,15,1887
2022-04-18,18,30,1905
2022-04-18,18,45,1931
2022-04-18,19,0,1899
2022-04-18,19,15,1992
2022-04-18,19,30,2005
2022-04-18,19,45,2069
2022-04-18,20,0,2037
2022-04-18,20,15,2060
2022-04-18,20,30,2052
2022-04-18,20,45,2050
2022-04-18,21,0,2110
2022-04-18,21,15,2121
2022-04-18,21,30,2078
2022-04-18,21,45,2083
2022-04-18,22,0,2010
2022-04-18,22,15,2072
2022-04-18,22,30,2059
2022-04-18,22,45,2021
2022-04-18,23,0,1966
2022-04-18,23,15,2041
2022-04-18,23,30,1995
2022-04-18,23,45,1952
2022-04-19,0,0,1854
2022-04-19,0,15,1839
2022-04-19,0,30,1835
2022-04-19,0,45,1831
2022-04-19,1,0,1810
2022-04-19,1,15,1056
2022-04-19,1,30,1769
2022-04-19,1,45,1753
2022-04-19,2,0,1711
2022-04-19,2,15,1704
2022-04-19,2,30,1729
2022-04-19,2,45,1728
2022-04-19,3,0,1652
2022-04-19,3,15,1717
2022-04-19,3,30,1707
2022-04-19,3,45,1751
2022-04-19,4,0,1462
2022-04-19,4,15,1243
2022-04-19,4,30,1681
2022-04-19,4,45,1674
2022-04-19,5,0,1791
2022-04-19,5,15,1853
2022-04-19,5,30,1825
2022-04-19,5,45,1837
2022-04-19,6,0,1700
2022-04-19,6,15,1755
2022-04-19,6,30,1990
2022-04-19,6,45,2013
2022-04-19,7,0,1849
2022-04-19,7,15,1905
2022-04-19,7,30,1916
2022-04-19,7,45,1889
2022-04-19,8,0,1858
2022-04-19,8,15,1962
2022-04-19,8,30,1882
2022-04-19,8,45,1910
2022-04-19,9,0,1883
2022-04-19,9,15,2005
2022-04-19,9,30,1925
2022-04-19,9,45,1915
2022-04-19,10,0,1862
2022-04-19,10,15,1947
2022-04-19,10,30,1912
2022-04-19,10,45,1871
2022-04-19,11,0,1822
2022-04-19,11,15,1842
2022-04-19,11,30,1856
2022-04-19,11,45,1869
2022-04-19,12,0,1826
2022-04-19,12,15,1866
2022-04-19,12,30,1861
2022-04-19,12,45,1854
2022-04-19,13,0,1802
2022-04-19,13,15,1853
2022-04-19,13,30,1781
2022-04-19,13,45,1119
2022-04-19,14,0,1058
2022-04-19,14,15,1078
2022-04-19,14,30,1072
2022-04-19,14,45,1066
2022-04-19,15,0,1034
2022-04-19,15,15,1059
2022-04-19,15,30,1073
2022-04-19,15,45,1074
2022-04-19,16,0,1038
2022-04-19,16,15,1058
2022-04-19,16,30,1084
2022-04-19,16,45,1075
2022-04-19,17,0,1123
2022-04-19,17,15,1083
2022-04-19,17,30,1061
2022-04-19,17,45,1175
2022-04-19,18,0,1235
2022-04-19,18,15,1257
2022-04-19,18,30,1271
2022-04-19,18,45,1261
2022-04-19,19,0,1215
2022-04-19,19,15,1820
2022-04-19,19,30,1956
2022-04-19,19,45,1866
2022-04-19,20,0,1795
2022-04-19,20,15,1938
2022-04-19,20,30,1882
2022-04-19,20,45,1848
2022-04-19,21,0,1882
2022-04-19,21,15,1802
2022-04-19,21,30,1886
2022-04-19,21,45,1976
2022-04-19,22,0,1896
2022-04-19,22,15,1925
2022-04-19,22,30,1959
2022-04-19,22,45,1970
2022-04-19,23,0,1918
2022-04-19,23,15,1906
2022-04-19,23,30,2010
2022-04-19,23,45,2073
2022-04-20,0,0,2016
2022-04-20,0,15,1916
2022-04-20,0,30,1898
2022-04-20,0,45,1768
2022-04-20,1,0,1780
2022-04-20,1,15,893
2022-04-20,1,30,1917
2022-04-20,1,45,1972
2022-04-20,2,0,1928
2022-04-20,2,15,1889
2022-04-20,2,30,1851
2022-04-20,2,45,1821
2022-04-20,3,0,1788
2022-04-20,3,15,1841
2022-04-20,3,30,1921
2022-04-20,3,45,2011
2022-04-20,4,0,1740
2022-04-20,4,15,1482
2022-04-20,4,30,1995
2022-04-20,4,45,2026
2022-04-20,5,0,2136
2022-04-20,5,15,2241
2022-04-20,5,30,2284
2022-04-20,5,45,2378
2022-04-20,6,0,2434
2022-04-20,6,15,2441
2022-04-20,6,30,2430
2022-04-20,6,45,2384
2022-04-20,7,0,2327
2022-04-20,7,15,2279
2022-04-20,7,30,2395
2022-04-20,7,45,2421
2022-04-20,8,0,2384
2022-04-20,8,15,2450
2022-04-20,8,30,2442
2022-04-20,8,45,2417
2022-04-20,9,0,2388
2022-04-20,9,15,2430
2022-04-20,9,30,2483
2022-04-20,9,45,2492
2022-04-20,10,0,2490
2022-04-20,10,15,2616
2022-04-20,10,30,2565
2022-04-20,10,45,2555
2022-04-20,11,0,2539
2022-04-20,11,15,2542
2022-04-20,11,30,2566
2022-04-20,11,45,2520
2022-04-20,12,0,2580
2022-04-20,12,15,2582
2022-04-20,12,30,2650
2022-04-20,12,45,2618
2022-04-20,13,0,2592
2022-04-20,13,15,2567
2022-04-20,13,30,2563
2022-04-20,13,45,2547
2022-04-20,14,0,2459
2022-04-20,14,15,2615
2022-04-20,14,30,2627
2022-04-20,14,45,2591
2022-04-20,15,0,2621
2022-04-20,15,15,2582
2022-04-20,15,30,2615
2022-04-20,15,45,2632
2022-04-20,16,0,2583
2022-04-20,16,15,2600
2022-04-20,16,30,2565
2022-04-20,16,45,26
2022-05-11,11,15,653
2022-05-11,11,30,3373
2022-05-11,11,45,4047
2022-05-11,12,0,3379
2022-05-11,12,15,3905
2022-05-11,12,30,4158
2022-05-11,12,45,4871
2022-05-11,13,0,4491
2022-05-11,13,15,4476
2022-05-11,13,30,4563
2022-05-11,13,45,4430
2022-05-11,14,0,3825
2022-05-11,14,15,3938
2022-05-11,14,30,4090
2022-05-11,14,45,3968
2022-05-11,15,0,3444
2022-05-11,15,15,3674
2022-05-11,15,30,3679
2022-05-11,15,45,4083
2022-05-11,16,0,3377
2022-05-11,16,15,4207
2022-05-11,16,30,4059
2022-05-11,16,45,3765
2022-05-11,17,0,3897
2022-05-11,17,15,3913
2022-05-11,17,30,4673
2022-05-11,17,45,4700
2022-05-11,18,0,4739
2022-05-11,18,15,5278
2022-05-11,18,30,5111
2022-05-11,18,45,4731
2022-05-11,19,0,4181
2022-05-11,19,15,4832
2022-05-11,19,30,4588
2022-05-11,19,45,4426
2022-05-11,20,0,4231
2022-05-11,20,15,5019
2022-05-11,20,30,4572
2022-05-11,20,45,4557
2022-05-11,21,0,4120
2022-05-11,21,15,3851
2022-05-11,21,30,3582
2022-05-11,21,45,3402
2022-05-11,22,0,3309
2022-05-11,22,15,3241
2022-05-11,22,30,2826
2022-05-11,22,45,3059
2022-05-11,23,0,2616
2022-05-11,23,15,2841
2022-05-11,23,30,2059
2022-05-11,23,45,2056
2022-05-12,0,0,1496
2022-05-12,0,15,1565
2022-05-12,0,30,1229
2022-05-12,0,45,1252
2022-05-12,1,0,1211
2022-05-12,1,15,1236
2022-05-12,1,30,1193
2022-05-12,1,45,1154
2022-05-12,2,0,1120
2022-05-12,2,15,1178
2022-05-12,2,30,1132
2022-05-12,2,45,1100
2022-05-12,3,0,1080
2022-05-12,3,15,1206
2022-05-12,3,30,1291
2022-05-12,3,45,1202
2022-05-12,4,0,826
2022-05-12,4,15,193
2022-05-12,4,30,653
2022-05-12,4,45,1091
2022-05-12,5,0,996
2022-05-12,5,15,1044
2022-05-12,5,30,1126
2022-05-12,5,45,1196
2022-05-12,6,0,1228
2022-05-12,6,15,1267
2022-05-12,6,30,1375
2022-05-12,6,45,1792
2022-05-12,7,0,1742
2022-05-12,7,15,2099
2022-05-12,7,30,2304
2022-05-12,7,45,2975
2022-05-12,8,0,3639
2022-05-12,8,15,4181
2022-05-12,8,30,4652
2022-05-12,8,45,4504
2022-05-12,9,0,3382
2022-05-12,9,15,3613
2022-05-12,9,30,4428
2022-05-12,9,45,4562
2022-05-12,10,0,4013
2022-05-12,10,15,4069
2022-05-12,10,30,4102
2022-05-12,10,45,4653
2022-05-12,11,0,4575
2022-05-12,11,15,4187
2022-05-12,11,30,4437
2022-05-12,11,45,4369
2022-05-12,12,0,4273
2022-05-12,12,15,4972
2022-05-12,12,30,4904
2022-05-12,12,45,4520
2022-05-12,13,0,4504
2022-05-12,13,15,4189
2022-05-12,13,30,4769
2022-05-12,13,45,4614
2022-05-12,14,0,4587
2022-05-12,14,15,4534
2022-05-12,14,30,4728
2022-05-12,14,45,4572
2022-05-12,15,0,4727
2022-05-12,15,15,4376
