datetime,count
2022-05-23 04:15:00,470
2022-05-23 04:30:00,776
2022-05-23 04:45:00,1606
2022-05-23 05:00:00,1579
2022-05-23 05:15:00,1591
2022-05-23 05:30:00,1573
2022-05-23 05:45:00,278
2022-05-23 06:00:00,890
2022-05-23 06:15:00,1557
2022-05-23 06:30:00,318
2022-05-23 06:45:00,0
2022-05-23 07:00:00,1516
2022-05-23 07:15:00,1541
2022-05-23 07:30:00,1580
2022-05-23 07:45:00,1529
2022-05-23 08:00:00,1670
2022-05-23 08:15:00,1774
2022-05-23 08:30:00,1698
2022-05-23 08:45:00,1735
2022-05-23 09:00:00,1634
2022-05-23 09:15:00,1392
2022-05-23 09:30:00,1173
2022-05-23 09:45:00,1699
2022-05-23 10:00:00,1613
2022-05-23 10:15:00,1718
2022-05-23 10:30:00,1751
2022-05-23 10:45:00,948
2022-05-23 11:00:00,0
2022-05-23 11:15:00,0
2022-05-23 11:30:00,0
2022-05-23 11:45:00,0
2022-05-23 12:00:00,0
2022-05-23 12:15:00,0
2022-05-23 12:30:00,0
2022-05-23 12:45:00,0
2022-05-23 13:00:00,0
2022-05-23 13:15:00,0
2022-05-23 13:30:00,0
2022-05-23 13:45:00,0
2022-05-23 14:00:00,0
2022-05-23 14:15:00,0
2022-05-23 14:30:00,0
2022-05-23 14:45:00,0
2022-05-23 15:00:00,0
2022-05-23 15:15:00,0
2022-05-23 15:30:00,0
2022-05-23 15:45:00,0
2022-05-23 16:00:00,0
2022-05-23 16:15:00,0
2022-05-23 16:30:00,0
2022-05-23 16:45:00,0
2022-05-23 17:00:00,0
2022-05-23 17:15:00,0
2022-05-23 17:30:00,0
2022-05-23 17:45:00,0
2022-05-23 18:00:00,0
2022-05-23 18:15:00,0
2022-05-23 18:30:00,1159
2022-05-23 18:45:00,4342
2022-05-23 19:00:00,3971
2022-05-23 19:15:00,1973
2022-05-23 19:30:00,3710
2022-05-23 19:45:00,2602
2022-05-23 20:00:00,1806
2022-05-23 20:15:00,1057
2022-05-23 20:30:00,2092
2022-05-23 20:45:00,2101
2022-05-23 21:00:00,29
2022-05-23 21:15:00,0
2022-05-23 21:30:00,0
2022-05-23 21:45:00,0
2022-05-23 22:00:00,1076
2022-05-23 22:15:00,663
2022-05-23 22:30:00,1144
2022-05-23 22:45:00,884
2022-05-23 23:00:00,609
2022-05-23 23:15:00,943
2022-05-23 23:30:00,655
2022-05-23 23:45:00,297
2022-05-24 00:00:00,757
2022-05-24 00:15:00,723
2022-05-24 00:30:00,160
2022-05-24 00:45:00,0
2022-05-24 01:00:00,80
2022-05-24 01:15:00,356
2022-05-24 01:30:00,421
2022-05-24 01:45:00,353
2022-05-24 02:00:00,508
2022-05-24 02:15:00,389
2022-05-24 02:30:00,245
2022-05-24 02:45:00,244
2022-05-24 03:00:00,2
2022-05-24 03:15:00,0
2022-05-24 03:30:00,0
2022-05-24 03:45:00,0
2022-05-24 04:00:00,103
2022-05-24 04:15:00,69
2022-05-24 04:30:00,210
2022-05-24 04:45:00,103
2022-05-24 05:00:00,145
2022-05-24 05:15:00,246
2022-05-24 05:30:00,281
2022-05-24 05:45:00,275
2022-05-24 06:00:00,144
2022-05-24 06:15:00,0
2022-05-24 06:30:00,0
2022-05-24 06:45:00,0
2022-05-24 07:00:00,1052
2022-05-24 07:15:00,831
2022-05-24 07:30:00,441
2022-05-24 07:45:00,0
2022-05-24 08:00:00,1495
2022-05-24 08:15:00,3852
2022-05-24 08:30:00,3270
2022-05-24 08:45:00,3028
2022-05-24 09:00:00,2731
2022-05-24 09:15:00,2057
2022-05-24 09:30:00,2099
2022-05-24 09:45:00,2619
2022-05-24 10:00:00,2300
2022-05-24 10:15:00,2328
2022-05-24 10:30:00,2823
2022-05-24 10:45:00,2788
2022-05-24 11:00:00,1926
2022-05-24 11:15:00,3417
2022-05-24 11:30:00,1280
2022-05-24 11:45:00,3955
2022-05-24 12:00:00,3079
2022-05-24 12:15:00,3197
2022-05-24 12:30:00,3986
2022-05-24 12:45:00,4163
2022-05-24 13:00:00,3569
2022-05-24 13:15:00,3496
2022-05-24 13:30:00,3224
2022-05-24 13:45:00,3421
