date,hour,minute,bdaddr
2022-07-25,17,0,1784
2022-07-25,17,15,1893
2022-07-25,17,30,3679
2022-07-25,17,45,3180
2022-07-25,18,0,3132
2022-07-25,18,15,2345
2022-07-25,18,30,3263
2022-07-25,18,45,2777
2022-07-25,19,0,5571
2022-07-25,19,15,3005
2022-07-25,19,30,5555
2022-07-25,19,45,4938
2022-07-25,20,0,4536
2022-07-25,20,15,4169
2022-07-25,20,30,3572
2022-07-25,20,45,2415
2022-07-25,21,0,1889
2022-07-25,21,15,2046
2022-07-25,21,30,976
2022-07-25,21,45,365
2022-07-25,22,0,1513
2022-07-25,22,15,643
2022-07-25,22,30,1327
2022-07-25,22,45,1975
2022-07-25,23,0,1551
2022-07-25,23,15,28
2022-07-26,0,0,309
2022-07-26,0,15,670
2022-07-26,0,30,533
2022-07-26,0,45,615
2022-07-26,1,0,537
2022-07-26,1,15,377
2022-07-26,1,30,126
2022-07-26,2,0,113
2022-07-26,2,15,394
2022-07-26,2,30,145
2022-07-26,2,45,51
2022-07-26,3,0,198
2022-07-26,4,0,154
2022-07-26,4,15,110
2022-07-26,4,45,63
2022-07-26,5,0,328
2022-07-26,5,15,315
2022-07-26,5,30,323
2022-07-26,5,45,405
2022-07-26,6,0,564
2022-07-26,6,15,579
2022-07-26,6,30,826
2022-07-26,6,45,886
2022-07-26,7,0,899
2022-07-26,7,15,1941
2022-07-26,7,30,3010
2022-07-26,7,45,3269
2022-07-26,8,0,3898
2022-07-26,8,15,4169
2022-07-26,8,30,4574
2022-07-26,8,45,3957
2022-07-26,9,0,2328
2022-07-26,9,15,3022
2022-07-26,9,30,2959
2022-07-26,9,45,3065
2022-07-26,10,0,2470
2022-07-26,10,15,2567
2022-07-26,10,30,2698
2022-07-26,10,45,2941
2022-07-26,11,0,2884
2022-07-26,11,15,3327
2022-07-26,11,30,3031
2022-07-26,11,45,3857
2022-07-26,12,0,3978
2022-07-26,12,15,4953
2022-07-26,12,30,4764
2022-07-26,12,45,5189
2022-07-26,13,0,4336
2022-07-26,13,15,5254
2022-07-26,13,30,5307
2022-07-26,13,45,4566
2022-07-26,14,0,3992
2022-07-26,14,15,3526
2022-07-26,14,30,3807
2022-07-26,14,45,3685
2022-07-26,15,0,3501
2022-07-26,15,15,3794
2022-07-26,15,30,4288
2022-07-26,15,45,4069
2022-07-26,16,0,4057
2022-07-26,16,15,4206
2022-07-26,16,30,4299
2022-07-26,16,45,3606
2022-07-26,17,0,3834
2022-07-26,17,15,4006
2022-07-26,17,30,4174
2022-07-26,17,45,4972
2022-07-26,18,0,4598
2022-07-26,18,15,5759
2022-07-26,18,30,5634
2022-07-26,18,45,4684
2022-07-26,19,0,4546
2022-07-26,19,15,4516
2022-07-26,19,30,4230
2022-07-26,19,45,3669
2022-07-26,20,0,3305
2022-07-26,20,15,3179
2022-07-26,20,30,2984
2022-07-26,20,45,2685
2022-07-26,21,0,1826
2022-07-26,21,15,1995
2022-07-26,21,30,2271
2022-07-26,21,45,1946
2022-07-26,22,0,1705
2022-07-26,22,15,1823
2022-07-26,22,30,2007
2022-07-26,22,45,1396
2022-07-26,23,0,1719
2022-07-26,23,15,981
2022-07-26,23,30,1326
2022-07-26,23,45,772
2022-07-27,0,0,640
2022-07-27,0,15,943
2022-07-27,0,30,579
2022-07-27,0,45,651
2022-07-27,1,0,724
2022-07-27,1,15,461
2022-07-27,1,30,450
2022-07-27,1,45,369
2022-07-27,2,0,373
2022-07-27,2,15,345
2022-07-27,2,30,532
2022-07-27,2,45,339
2022-07-27,3,0,314
2022-07-27,3,15,130
2022-07-27,3,30,381
2022-07-27,3,45,332
2022-07-27,4,0,389
2022-07-27,4,15,638
2022-07-27,4,30,348
2022-07-27,4,45,335
2022-07-27,5,0,560
2022-07-27,5,15,498
2022-07-27,5,30,859
2022-07-27,5,45,594
2022-07-27,6,0,723
2022-07-27,6,15,821
2022-07-27,6,30,943
2022-07-27,6,45,1046
2022-07-27,7,0,1178
2022-07-27,7,15,2259
2022-07-27,7,30,3435
2022-07-27,7,45,3825
2022-07-27,8,0,4263
2022-07-27,8,15,5787
2022-07-27,8,30,5623
2022-07-27,8,45,4467
2022-07-27,9,0,2664
2022-07-27,9,15,3285
2022-07-27,9,30,3383
2022-07-27,9,45,2943
2022-07-27,10,0,2789
2022-07-27,10,15,2592
2022-07-27,10,30,2759
2022-07-27,10,45,3001
2022-07-27,11,0,2978
2022-07-27,11,15,3720
2022-07-27,11,30,3829
2022-07-27,11,45,4262
2022-07-27,12,0,5304
2022-07-27,12,15,7235
2022-07-27,12,30,6702
2022-07-27,12,45,6548
2022-07-27,13,0,5649
2022-07-27,13,15,6245
2022-07-27,13,30,4686
2022-07-27,13,45,4527
2022-07-27,14,0,4420
2022-07-27,14,15,4279
2022-07-27,14,30,4619
2022-07-27,14,45,4465
2022-07-27,15,0,4194
2022-07-27,15,15,4656
2022-07-27,15,30,5163
2022-07-27,15,45,5247
2022-07-27,16,0,4867
2022-07-27,16,15,4562
2022-07-27,16,30,4730
2022-07-27,16,45,4655
2022-07-27,17,0,4379
2022-07-27,17,15,4290
2022-07-27,17,30,5414
2022-07-27,17,45,6232
2022-07-27,18,0,5770
2022-07-27,18,15,5669
2022-07-27,18,30,5857
2022-07-27,18,45,5749
2022-07-27,19,0,5148
2022-07-27,19,15,5484
2022-07-27,19,30,5470
2022-07-27,19,45,5490
2022-07-27,20,0,5002
2022-07-27,20,15,5048
2022-07-27,20,30,4792
2022-07-27,20,45,4701
2022-07-27,21,0,4242
2022-07-27,21,15,4396
2022-07-27,21,30,4291
2022-07-27,21,45,2873
2022-07-27,22,0,2326
2022-07-27,22,15,2174
2022-07-27,22,30,2130
2022-07-27,22,45,2032
2022-07-27,23,0,1916
2022-07-27,23,15,1792
2022-07-27,23,30,1736
2022-07-27,23,45,1529
2022-07-28,0,0,1288
2022-07-28,0,15,1385
2022-07-28,0,30,1394
2022-07-28,0,45,1096
2022-07-28,1,0,1059
2022-07-28,1,15,1016
2022-07-28,1,30,1156
2022-07-28,1,45,1469
2022-07-28,2,0,1147
2022-07-28,2,15,1303
2022-07-28,2,30,1251
2022-07-28,2,45,1218
2022-07-28,3,0,1129
2022-07-28,3,15,398
2022-07-28,3,30,893
2022-07-28,3,45,696
2022-07-28,4,0,728
2022-07-28,4,15,646
2022-07-28,4,30,405
2022-07-28,4,45,507
2022-07-28,5,0,586
2022-07-28,5,15,431
2022-07-28,5,30,731
2022-07-28,5,45,692
2022-07-28,6,0,921
2022-07-28,6,15,415
2022-07-28,6,30,650
2022-07-28,6,45,674
2022-07-28,7,0,785
2022-07-28,7,15,1525
2022-07-28,7,30,3203
2022-07-28,7,45,3404
2022-07-28,8,0,4340
2022-07-28,8,15,5525
2022-07-28,8,30,5617
2022-07-28,8,45,4977
2022-07-28,9,0,3143
2022-07-28,9,15,3966
2022-07-28,9,30,4027
2022-07-28,9,45,3337
2022-07-28,10,0,3469
2022-07-28,10,15,3220
2022-07-28,10,30,2782
2022-07-28,10,45,3015
2022-07-28,11,0,2993
2022-07-28,11,15,3460
2022-07-28,11,30,3549
2022-07-28,11,45,4633
2022-07-28,12,0,5148
2022-07-28,12,15,7309
2022-07-28,12,30,6761
2022-07-28,12,45,6637
2022-07-28,13,0,6543
2022-07-28,13,15,5784
2022-07-28,13,30,5714
2022-07-28,13,45,4994
2022-07-28,14,0,5141
2022-07-28,14,15,5058
2022-07-28,14,30,4792
2022-07-28,14,45,4715
2022-07-28,15,0,4647
2022-07-28,15,15,4643
2022-07-28,15,30,4781
2022-07-28,15,45,4609
2022-07-28,16,0,4939
2022-07-28,16,15,5343
2022-07-28,16,30,4720
2022-07-28,16,45,5030
2022-07-28,17,0,4632
2022-07-28,17,15,4552
2022-07-28,17,30,5092
2022-07-28,17,45,5852
2022-07-28,18,0,5260
2022-07-28,18,15,5587
2022-07-28,18,30,5073
2022-07-28,18,45,5153
2022-07-28,19,0,5148
2022-07-28,19,15,4738
2022-07-28,19,30,4681
2022-07-28,19,45,5002
2022-07-28,20,0,4612
2022-07-28,20,15,4927
2022-07-28,20,30,4611
2022-07-28,20,45,3432
2022-07-28,21,0,2909
2022-07-28,21,15,2394
2022-07-28,21,30,2230
2022-07-28,21,45,2030
2022-07-28,22,0,2130
2022-07-28,22,15,2553
2022-07-28,22,30,2298
2022-07-28,22,45,2151
2022-07-28,23,0,1516
2022-07-28,23,15,1814
2022-07-28,23,30,2252
2022-07-28,23,45,2034
2022-07-29,0,0,1413
2022-07-29,0,15,1482
2022-07-29,0,30,1464
2022-07-29,0,45,1198
2022-07-29,1,0,902
2022-07-29,1,15,986
2022-07-29,1,30,883
2022-07-29,1,45,737
2022-07-29,2,0,943
2022-07-29,2,15,884
2022-07-29,2,30,873
2022-07-29,2,45,1039
2022-07-29,3,0,785
2022-07-29,3,15,372
2022-07-29,3,30,874
2022-07-29,3,45,998
2022-07-29,4,0,886
2022-07-29,4,15,919
2022-07-29,4,30,915
2022-07-29,4,45,1090
2022-07-29,5,0,994
2022-07-29,5,15,972
2022-07-29,5,30,1112
2022-07-29,5,45,1036
2022-07-29,6,0,977
2022-07-29,6,15,926
2022-07-29,6,30,1337
2022-07-29,6,45,1722
2022-07-29,7,0,1567
2022-07-29,7,15,2532
2022-07-29,7,30,3296
2022-07-29,7,45,3761
2022-07-29,8,0,4856
2022-07-29,8,15,5477
2022-07-29,8,30,5177
2022-07-29,8,45,4863
2022-07-29,9,0,3059
2022-07-29,9,15,4096
2022-07-29,9,30,3462
2022-07-29,9,45,3165
2022-07-29,10,0,2982
2022-07-29,10,15,3221
2022-07-29,10,30,2956
2022-07-29,10,45,3054
2022-07-29,11,0,3476
2022-07-29,11,15,3473
2022-07-29,11,30,3873
2022-07-29,11,45,4800
2022-07-29,12,0,4997
2022-07-29,12,15,6212
2022-07-29,12,30,6703
2022-07-29,12,45,6019
