date,hour,minute,bdaddr
2022-05-08,19,30,2097
2022-05-08,19,45,3581
2022-05-08,20,0,3228
2022-05-08,20,15,3003
2022-05-08,20,30,3176
2022-05-08,20,45,2488
2022-05-08,21,0,2932
2022-05-08,21,15,2581
2022-05-08,21,30,2471
2022-05-08,21,45,2666
2022-05-08,22,0,2348
2022-05-08,22,15,2250
2022-05-08,22,30,2258
2022-05-08,22,45,1838
2022-05-08,23,0,1519
2022-05-08,23,15,1559
2022-05-08,23,30,1707
2022-05-08,23,45,1716
2022-05-09,0,0,1414
2022-05-09,0,15,1424
2022-05-09,0,30,1280
2022-05-09,0,45,1328
2022-05-09,1,0,1203
2022-05-09,1,15,1278
2022-05-09,1,30,1186
2022-05-09,1,45,1266
2022-05-09,2,0,1166
2022-05-09,2,15,1160
2022-05-09,2,30,1202
2022-05-09,2,45,1165
2022-05-09,3,0,1110
2022-05-09,3,15,1136
2022-05-09,3,30,1198
2022-05-09,3,45,1143
2022-05-09,4,0,985
2022-05-09,4,15,20
2022-05-09,4,30,172
2022-05-09,4,45,31
2022-05-09,5,0,201
2022-05-09,5,15,1078
2022-05-09,5,30,1208
2022-05-09,5,45,1209
2022-05-09,6,0,1264
2022-05-09,6,15,1384
2022-05-09,6,30,1592
2022-05-09,6,45,2048
2022-05-09,7,0,2578
2022-05-09,7,15,2677
2022-05-09,7,30,3167
2022-05-09,7,45,4060
2022-05-09,8,0,4814
2022-05-09,8,15,5228
2022-05-09,8,30,4517
2022-05-09,8,45,4582
2022-05-09,9,0,3499
2022-05-09,9,15,4202
2022-05-09,9,30,3967
2022-05-09,9,45,4310
2022-05-09,10,0,4199
2022-05-09,10,15,3884
2022-05-09,10,30,4189
2022-05-09,10,45,4513
2022-05-09,11,0,4023
2022-05-09,11,15,3949
2022-05-09,11,30,4797
2022-05-09,11,45,5237
2022-05-09,12,0,5546
2022-05-09,12,15,6010
2022-05-09,12,30,5933
2022-05-09,12,45,6025
2022-05-09,13,0,5480
2022-05-09,13,15,4386
2022-05-09,13,30,4962
2022-05-09,13,45,4894
2022-05-09,14,0,4679
2022-05-09,14,15,5279
2022-05-09,14,30,5534
2022-05-09,14,45,5086
2022-05-09,15,0,4880
2022-05-09,15,15,5043
2022-05-09,15,30,4904
2022-05-09,15,45,4692
2022-05-09,16,0,4364
2022-05-09,16,15,4240
2022-05-09,16,30,4300
2022-05-09,16,45,4363
2022-05-09,17,0,4409
2022-05-09,17,15,4307
2022-05-09,17,30,5134
2022-05-09,17,45,5171
2022-05-09,18,0,4913
2022-05-09,18,15,5120
2022-05-09,18,30,5067
2022-05-09,18,45,4666
2022-05-09,19,0,4199
2022-05-09,19,15,4511
2022-05-09,19,30,4036
2022-05-09,19,45,3701
2022-05-09,20,0,3785
2022-05-09,20,15,3293
2022-05-09,20,30,2807
2022-05-09,20,45,2328
2022-05-09,21,0,2252
2022-05-09,21,15,2086
2022-05-09,21,30,2276
2022-05-09,21,45,1951
2022-05-09,22,0,2117
2022-05-09,22,15,2037
2022-05-09,22,30,1775
2022-05-09,22,45,1597
2022-05-09,23,0,1527
2022-05-09,23,15,1784
2022-05-09,23,30,1464
2022-05-09,23,45,1429
2022-05-10,0,0,1217
2022-05-10,0,15,1257
2022-05-10,0,30,1236
2022-05-10,0,45,1178
2022-05-10,1,0,1053
2022-05-10,1,15,1133
2022-05-10,1,30,981
2022-05-10,1,45,952
2022-05-10,2,0,935
2022-05-10,2,15,1049
2022-05-10,2,30,937
2022-05-10,2,45,985
2022-05-10,3,0,903
2022-05-10,3,15,1032
2022-05-10,3,30,894
2022-05-10,3,45,871
2022-05-10,4,0,734
2022-05-10,4,15,34
2022-05-10,4,30,128
2022-05-10,4,45,18
2022-05-10,5,0,192
2022-05-10,5,15,353
2022-05-10,5,30,996
2022-05-10,5,45,1079
2022-05-10,6,0,942
2022-05-10,6,15,1088
2022-05-10,6,30,1325
2022-05-10,6,45,1652
2022-05-10,7,0,2082
2022-05-10,7,15,2432
2022-05-10,7,30,2997
2022-05-10,7,45,4011
2022-05-10,8,0,4676
2022-05-10,8,15,3406
2022-05-10,8,30,4650
2022-05-10,8,45,3016
2022-05-10,9,0,2708
2022-05-10,9,15,5111
2022-05-10,9,30,5091
2022-05-10,9,45,4669
2022-05-10,10,0,4753
2022-05-10,10,15,5229
2022-05-10,10,30,5561
2022-05-10,10,45,4850
2022-05-10,11,0,5098
2022-05-10,11,15,5070
2022-05-10,11,30,5231
2022-05-10,11,45,6103
2022-05-10,12,0,5798
2022-05-10,12,15,6193
2022-05-10,12,30,6640
2022-05-10,12,45,6599
2022-05-10,13,0,6482
2022-05-10,13,15,5957
2022-05-10,13,30,5599
2022-05-10,13,45,5734
2022-05-10,14,0,5532
2022-05-10,14,15,5810
2022-05-10,14,30,5172
2022-05-10,14,45,6255
2022-05-10,15,0,5936
2022-05-10,15,15,5793
2022-05-10,15,30,5673
2022-05-10,15,45,5302
2022-05-10,16,0,4719
2022-05-10,16,15,4919
2022-05-10,16,30,5077
2022-05-10,16,45,4975
2022-05-10,17,0,4785
2022-05-10,17,15,4970
2022-05-10,17,30,5886
2022-05-10,17,45,5801
2022-05-10,18,0,5340
2022-05-10,18,15,6385
2022-05-10,18,30,5643
2022-05-10,18,45,5467
2022-05-10,19,0,5463
2022-05-10,19,15,5503
2022-05-10,19,30,5421
2022-05-10,19,45,4929
2022-05-10,20,0,4159
2022-05-10,20,15,3790
2022-05-10,20,30,4106
2022-05-10,20,45,3763
2022-05-10,21,0,3191
2022-05-10,21,15,3017
2022-05-10,21,30,2764
2022-05-10,21,45,2300
2022-05-10,22,0,2365
2022-05-10,22,15,2402
2022-05-10,22,30,2329
2022-05-10,22,45,1812
2022-05-10,23,0,1837
2022-05-10,23,15,1750
2022-05-10,23,30,1655
2022-05-10,23,45,1652
2022-05-11,0,0,1437
2022-05-11,0,15,1428
2022-05-11,0,30,1323
2022-05-11,0,45,1238
2022-05-11,1,0,1143
2022-05-11,1,15,1146
2022-05-11,1,30,1127
2022-05-11,1,45,1109
2022-05-11,2,0,1089
2022-05-11,2,15,1103
2022-05-11,2,30,1108
2022-05-11,2,45,1107
2022-05-11,3,0,1074
2022-05-11,3,15,1033
2022-05-11,3,30,1138
2022-05-11,3,45,1028
2022-05-11,4,0,852
2022-05-11,4,15,30
2022-05-11,4,30,167
2022-05-11,4,45,23
2022-05-11,5,0,168
2022-05-11,5,15,385
2022-05-11,5,30,1085
2022-05-11,5,45,1106
2022-05-11,6,0,1148
2022-05-11,6,15,1453
2022-05-11,6,30,1473
2022-05-11,6,45,1819
2022-05-11,7,0,2297
2022-05-11,7,15,2400
2022-05-11,7,30,3253
2022-05-11,7,45,3531
2022-05-11,8,0,4393
2022-05-11,8,15,4324
2022-05-11,8,30,4218
2022-05-11,8,45,3968
2022-05-11,9,0,3250
2022-05-11,9,15,3999
2022-05-11,9,30,4593
