date,hour,minute,bdaddr
2022-04-21,4,15,1977
2022-04-21,4,30,127
2022-04-21,12,0,72
2022-04-21,12,15,2653
2022-04-21,12,30,2447
2022-04-21,12,45,2447
2022-04-21,13,0,2305
2022-04-21,13,15,2303
2022-04-21,13,30,2263
2022-04-21,13,45,2390
2022-04-21,14,0,2526
2022-04-21,14,15,2638
2022-04-21,14,30,2634
2022-04-21,14,45,2541
2022-04-21,15,0,2416
2022-04-21,15,15,2535
2022-04-21,15,30,2542
2022-04-21,15,45,2512
2022-04-21,16,0,2239
2022-04-21,16,15,1798
2022-04-21,16,30,2475
2022-04-21,16,45,1978
2022-05-21,14,30,2204
2022-05-21,14,45,2428
2022-05-21,15,0,1537
2022-05-21,15,15,1302
2022-05-21,15,30,1325
2022-05-21,15,45,808
2022-05-21,16,0,276
2022-05-21,16,30,30
2022-05-21,16,45,428
2022-05-21,17,0,1370
2022-05-21,17,15,1380
2022-05-21,17,30,1216
2022-05-21,17,45,1461
2022-05-21,18,0,1044
2022-05-21,18,15,1312
2022-05-21,18,30,595
2022-05-21,18,45,995
2022-05-21,19,0,44
2022-05-21,19,30,2111
2022-05-21,19,45,466
2022-05-21,20,0,889
2022-05-21,20,15,1212
2022-05-21,20,30,1822
2022-05-28,17,30,485
2022-05-28,17,45,1258
2022-05-28,18,0,479
2022-05-28,18,45,402
2022-05-28,19,0,10
2022-05-28,19,15,87
2022-05-28,20,0,592
2022-05-28,21,0,582
2022-05-28,21,15,1015
2022-05-28,21,30,1037
2022-05-28,21,45,856
2022-05-28,22,0,868
2022-05-28,22,15,662
2022-05-28,22,30,769
2022-05-28,22,45,536
2022-05-28,23,0,620
2022-05-28,23,15,555
2022-05-28,23,30,567
2022-05-28,23,45,575
2022-05-29,0,0,522
2022-05-29,0,15,564
2022-05-29,0,30,527
2022-05-29,0,45,460
2022-05-29,1,0,461
2022-05-29,1,15,449
2022-05-29,1,30,466
2022-05-29,1,45,511
2022-05-29,2,0,475
2022-05-29,2,15,469
2022-05-29,2,30,459
2022-05-29,2,45,486
2022-05-29,3,0,498
2022-05-29,3,15,510
2022-05-29,3,30,467
2022-05-29,3,45,441
2022-05-29,4,0,370
2022-05-29,4,15,104
2022-05-29,4,30,296
2022-05-29,4,45,452
2022-05-29,5,0,274
2022-05-29,5,15,540
2022-05-29,5,30,559
2022-05-29,5,45,468
2022-05-29,6,0,468
2022-05-29,6,15,484
2022-05-29,6,30,471
2022-05-29,6,45,492
2022-05-29,7,0,461
2022-05-29,7,15,449
2022-05-29,7,30,510
2022-05-29,7,45,575
2022-05-29,8,0,604
2022-05-29,8,15,627
2022-05-29,8,30,586
2022-05-29,8,45,838
2022-05-29,9,0,640
2022-05-29,9,15,720
2022-05-29,9,30,665
2022-05-29,9,45,788
2022-05-29,10,0,633
2022-05-29,10,15,857
2022-05-29,10,30,1167
2022-05-29,10,45,1233
2022-05-29,11,0,1004
2022-05-29,11,15,911
2022-05-29,11,30,902
2022-05-29,11,45,1030
2022-05-29,12,0,1011
2022-05-29,12,15,1560
2022-05-29,12,30,1492
2022-05-29,12,45,1163
2022-05-29,13,0,1279
2022-05-29,13,15,1219
2022-05-29,13,30,1510
2022-05-29,13,45,1524
2022-05-29,14,0,1359
2022-05-29,14,15,1370
2022-05-29,14,30,1350
2022-05-29,14,45,1032
2022-05-29,15,0,1112
2022-05-29,15,15,1107
2022-05-29,15,30,1001
2022-05-29,15,45,1247
2022-05-29,16,0,1274
2022-05-29,16,15,1174
2022-05-29,16,30,947
2022-05-29,16,45,1225
2022-05-29,17,0,1171
2022-05-29,17,15,1177
2022-05-29,17,30,1122
2022-05-29,17,45,1171
2022-05-29,18,0,1253
2022-05-29,18,15,1704
2022-05-29,18,30,1612
2022-05-29,18,45,1655
2022-05-29,19,0,1528
2022-05-29,19,15,1421
2022-05-29,19,30,1125
2022-05-29,19,45,1111
2022-05-29,20,0,1033
2022-05-29,20,15,1031
2022-05-29,20,30,951
2022-05-29,20,45,959
2022-05-29,21,0,922
2022-05-29,21,15,673
2022-05-29,21,30,609
2022-05-29,21,45,546
2022-05-29,22,0,493
2022-05-29,22,15,441
2022-05-29,22,30,396
2022-05-29,22,45,454
2022-05-29,23,0,384
2022-05-29,23,15,398
2022-05-29,23,30,409
2022-05-29,23,45,396
2022-05-30,0,0,403
2022-05-30,0,15,378
2022-05-30,0,30,381
2022-05-30,0,45,373
2022-05-30,1,0,346
2022-05-30,1,15,360
2022-05-30,1,30,358
2022-05-30,1,45,353
2022-05-30,2,0,345
2022-05-30,2,15,347
2022-05-30,2,30,377
2022-05-30,2,45,342
2022-05-30,3,0,343
2022-05-30,3,15,342
2022-05-30,3,30,359
2022-05-30,3,45,342
2022-05-30,4,0,291
2022-05-30,4,15,262
2022-05-30,4,30,358
2022-05-30,4,45,360
2022-05-30,5,0,383
2022-05-30,5,15,382
2022-05-30,5,30,360
2022-05-30,5,45,368
2022-05-30,6,0,384
2022-05-30,6,15,452
2022-05-30,6,30,423
2022-05-30,6,45,487
2022-05-30,7,0,540
2022-05-30,7,15,655
2022-05-30,7,30,802
2022-05-30,7,45,909
2022-05-30,8,0,1017
2022-05-30,8,15,1359
2022-05-30,8,30,1318
2022-05-30,8,45,1215
2022-05-30,9,0,963
2022-05-30,9,15,1038
2022-05-30,9,30,1215
2022-05-30,9,45,1182
2022-05-30,10,0,1165
2022-05-30,10,15,1038
2022-05-30,10,30,1237
2022-05-30,10,45,916
2022-05-30,11,0,908
2022-05-30,11,15,1119
