date,hour,minute,bdaddr
2022-06-04,17,15,5460
2022-06-04,17,30,6908
2022-06-04,17,45,6667
2022-06-04,18,0,5254
2022-06-04,18,15,4938
2022-06-04,18,30,5516
2022-06-04,18,45,5375
2022-06-04,19,0,4925
2022-06-04,19,15,4874
2022-06-04,19,30,5332
2022-06-04,19,45,4969
2022-06-04,20,0,4327
2022-06-04,20,15,4261
2022-06-04,20,30,4335
2022-06-04,20,45,4141
2022-06-04,21,0,3596
2022-06-04,21,15,3706
2022-06-04,21,30,3588
2022-06-04,21,45,3157
2022-06-04,22,0,2584
2022-06-04,22,15,2929
2022-06-04,22,30,2725
2022-06-04,22,45,2101
2022-06-04,23,0,2185
2022-06-04,23,15,2396
2022-06-04,23,30,2349
2022-06-04,23,45,2605
2022-06-05,0,0,1296
2022-06-05,0,15,1480
2022-06-05,0,30,1378
2022-06-05,0,45,1285
2022-06-05,1,0,1020
2022-06-05,1,15,1066
2022-06-05,1,30,1304
2022-06-05,1,45,891
2022-06-05,2,0,894
2022-06-05,2,15,794
2022-06-05,2,30,1126
2022-06-05,2,45,973
2022-06-05,3,0,838
2022-06-05,3,15,586
2022-06-05,3,30,724
2022-06-05,3,45,243
2022-06-05,4,0,382
2022-06-05,4,15,911
2022-06-05,4,30,489
2022-06-05,5,0,597
2022-06-05,5,15,1145
2022-06-05,5,30,831
2022-06-05,5,45,836
2022-06-05,6,0,508
2022-06-05,6,15,655
2022-06-05,6,30,564
2022-06-05,6,45,224
2022-06-05,7,0,753
2022-06-05,7,15,1306
2022-06-05,7,30,1434
2022-06-05,7,45,1489
2022-06-05,8,0,1778
2022-06-05,8,15,1764
2022-06-05,8,30,2464
2022-06-05,8,45,2360
2022-06-05,9,0,2701
2022-06-05,9,15,2850
2022-06-05,9,30,3700
2022-06-05,9,45,4830
2022-06-05,10,0,2355
2022-06-05,11,0,2368
2022-06-05,11,15,6113
2022-06-05,11,30,5772
2022-06-05,11,45,5918
2022-06-05,12,0,3130
2022-06-05,13,0,2380
2022-06-05,13,15,5814
2022-06-05,13,30,6249
2022-06-05,13,45,5325
2022-06-05,14,0,4699
2022-06-05,14,15,4280
2022-06-05,14,30,5435
2022-06-05,14,45,5436
2022-06-05,15,0,3489
2022-06-05,16,0,2141
2022-06-05,16,15,5504
2022-06-05,16,30,5976
2022-06-05,16,45,6364
2022-06-05,17,0,5205
2022-06-05,17,15,5963
2022-06-05,17,30,5591
2022-06-05,17,45,5533
2022-06-05,18,0,4593
2022-06-05,18,15,4715
2022-06-05,18,30,4490
2022-06-05,18,45,4133
2022-06-05,19,0,3564
2022-06-05,19,15,4066
2022-06-05,19,30,4257
2022-06-05,19,45,4764
2022-06-05,20,0,3768
2022-06-05,20,15,3255
2022-06-05,20,30,3253
2022-06-05,20,45,2989
2022-06-05,21,0,1473
2022-06-05,22,0,900
2022-06-05,22,15,2037
2022-06-05,22,30,1727
2022-06-05,22,45,1531
2022-06-05,23,0,1522
2022-06-05,23,15,1368
2022-06-05,23,30,1395
2022-06-05,23,45,1362
2022-06-06,0,0,1067
2022-06-06,0,15,698
2022-06-06,0,30,877
2022-06-06,0,45,653
2022-06-06,1,0,246
2022-06-06,2,0,248
2022-06-06,2,15,595
2022-06-06,2,30,590
2022-06-06,2,45,666
2022-06-06,3,0,595
2022-06-06,3,15,510
2022-06-06,3,30,524
2022-06-06,3,45,403
2022-06-06,4,0,439
2022-06-06,4,15,386
2022-06-06,4,30,416
2022-06-06,4,45,422
2022-06-06,5,0,251
2022-06-06,6,0,302
2022-06-06,6,15,864
2022-06-06,6,30,836
2022-06-06,6,45,1233
2022-06-06,7,0,1906
2022-06-06,7,15,2264
2022-06-06,7,30,2874
2022-06-06,7,45,3049
2022-06-06,8,0,3189
2022-06-06,8,15,4344
2022-06-06,8,30,4192
2022-06-06,8,45,3567
2022-06-06,9,0,3100
2022-06-06,9,15,3653
2022-06-06,9,30,3145
2022-06-06,9,45,3495
2022-06-06,10,0,2912
2022-06-06,10,15,3122
2022-06-06,10,30,2802
2022-06-06,10,45,2504
2022-06-06,11,0,2791
2022-06-06,11,15,3879
2022-06-06,11,30,4336
2022-06-06,11,45,4658
2022-06-06,12,0,3892
2022-06-06,12,15,3800
2022-06-06,12,30,4231
2022-06-06,12,45,4096
2022-06-06,13,0,3407
2022-06-06,13,15,3095
2022-06-06,13,30,2944
2022-06-06,13,45,3078
2022-06-06,14,0,2487
2022-06-06,14,15,3523
2022-06-06,14,30,3595
2022-06-06,14,45,3550
2022-06-06,15,0,3467
2022-06-06,15,15,3274
2022-06-06,15,30,3336
2022-06-06,15,45,3469
2022-06-06,16,0,3236
2022-06-06,16,15,3924
2022-06-06,16,30,3441
2022-06-06,16,45,3750
2022-06-06,17,0,3482
2022-06-06,17,15,3774
2022-06-06,17,30,4459
2022-06-06,17,45,4420
2022-06-06,18,0,5054
2022-06-06,18,15,4654
2022-06-06,18,30,4388
2022-06-06,18,45,3957
2022-06-06,19,0,1677
2022-06-06,20,0,81
2022-06-06,21,0,926
2022-06-06,21,15,1885
2022-06-06,21,30,2156
2022-06-06,21,45,1808
2022-06-06,22,0,1651
2022-06-06,22,15,1672
2022-06-06,22,30,1519
2022-06-06,22,45,1154
2022-06-06,23,0,844
2022-06-06,23,15,1072
2022-06-06,23,30,984
2022-06-06,23,45,789
2022-06-07,0,0,335
2022-06-07,0,15,753
2022-06-07,0,30,1047
2022-06-07,0,45,753
2022-06-07,1,0,468
2022-06-07,1,15,625
2022-06-07,1,30,758
2022-06-07,1,45,682
2022-06-07,2,0,195
2022-06-07,3,0,145
2022-06-07,3,15,393
2022-06-07,3,30,338
2022-06-07,3,45,335
2022-06-07,4,0,384
2022-06-07,4,15,463
2022-06-07,4,30,392
2022-06-07,4,45,319
2022-06-07,5,0,314
2022-06-07,5,15,571
2022-06-07,5,30,594
2022-06-07,5,45,588
2022-06-07,6,0,469
2022-06-07,6,15,593
2022-06-07,6,30,837
2022-06-07,6,45,1089
2022-06-07,7,0,954
2022-06-07,8,0,1554
2022-06-07,8,15,4027
2022-06-07,8,30,4045
2022-06-07,8,45,3876
2022-06-07,9,0,3174
2022-06-07,9,15,3501
2022-06-07,9,30,3777
2022-06-07,9,45,2829
2022-06-07,10,0,2584
2022-06-07,10,15,2765
2022-06-07,10,30,3140
2022-06-07,10,45,2680
2022-06-07,11,0,1657
2022-06-07,12,0,398
2022-06-07,13,0,1145
2022-06-07,13,15,3690
2022-06-07,13,30,3227
2022-06-07,13,45,3592
2022-06-07,14,0,2773
2022-06-07,14,15,2968
2022-06-07,14,30,3580
2022-06-07,14,45,3565
2022-06-07,15,0,3076
2022-06-07,15,15,3783
2022-06-07,15,30,3427
2022-06-07,15,45,3445
2022-06-07,16,0,3907
2022-06-07,16,15,3465
2022-06-07,16,30,4062
2022-06-07,16,45,3933
2022-06-07,17,0,4022
2022-06-07,17,15,3343
2022-06-07,17,30,4230
2022-06-07,17,45,3920
2022-06-07,18,0,3883
2022-06-07,18,15,4074
2022-06-07,18,30,4828
2022-06-07,18,45,4751
2022-06-07,19,0,3672
2022-06-07,19,15,3428
2022-06-07,19,30,3206
2022-06-07,19,45,3218
2022-06-07,20,0,3035
2022-06-07,20,15,2694
2022-06-07,20,30,3224
2022-06-07,20,45,3414
2022-06-07,21,0,2727
