datetime,count
2022-06-03 18:30:00,1488
2022-06-03 18:45:00,3100
2022-06-03 19:00:00,2989
2022-06-03 19:15:00,2719
2022-06-03 19:30:00,2653
2022-06-03 19:45:00,2570
2022-06-03 20:00:00,1486
2022-06-03 20:15:00,0
2022-06-03 20:30:00,0
2022-06-03 20:45:00,262
2022-06-03 21:00:00,2450
2022-06-03 21:15:00,1760
2022-06-03 21:30:00,1446
2022-06-03 21:45:00,1143
2022-06-03 22:00:00,635
2022-06-03 22:15:00,824
2022-06-03 22:30:00,598
2022-06-03 22:45:00,585
2022-06-03 23:00:00,232
2022-06-03 23:15:00,495
2022-06-03 23:30:00,1066
2022-06-03 23:45:00,574
2022-06-04 00:00:00,675
2022-06-04 00:15:00,309
2022-06-04 00:30:00,599
2022-06-04 00:45:00,587
2022-06-04 01:00:00,418
2022-06-04 01:15:00,310
2022-06-04 01:30:00,282
2022-06-04 01:45:00,267
2022-06-04 02:00:00,271
2022-06-04 02:15:00,262
2022-06-04 02:30:00,21
2022-06-04 02:45:00,211
2022-06-04 03:00:00,163
2022-06-04 03:15:00,147
2022-06-04 03:30:00,259
2022-06-04 03:45:00,139
2022-06-04 04:00:00,35
2022-06-04 04:15:00,310
2022-06-04 04:30:00,176
2022-06-04 04:45:00,268
2022-06-04 05:00:00,0
2022-06-04 05:15:00,0
2022-06-04 05:30:00,0
2022-06-04 05:45:00,0
2022-06-04 06:00:00,253
2022-06-04 06:15:00,141
2022-06-04 06:30:00,165
2022-06-04 06:45:00,463
2022-06-04 07:00:00,375
2022-06-04 07:15:00,584
2022-06-04 07:30:00,959
2022-06-04 07:45:00,890
2022-06-04 08:00:00,800
2022-06-04 08:15:00,1519
2022-06-04 08:30:00,1612
2022-06-04 08:45:00,2026
2022-06-04 09:00:00,1568
2022-06-04 09:15:00,2081
2022-06-04 09:30:00,2047
2022-06-04 09:45:00,2260
2022-06-04 10:00:00,1717
2022-06-04 10:15:00,2894
2022-06-04 10:30:00,2890
2022-06-04 10:45:00,3032
2022-06-04 11:00:00,2228
2022-06-04 11:15:00,2720
2022-06-04 11:30:00,2437
2022-06-04 11:45:00,3009
2022-06-04 12:00:00,2145
2022-06-04 12:15:00,2888
2022-06-04 12:30:00,2958
2022-06-04 12:45:00,2910
2022-06-04 13:00:00,2555
2022-06-04 13:15:00,3371
2022-06-04 13:30:00,3419
2022-06-04 13:45:00,3242
2022-06-04 14:00:00,3203
2022-06-04 14:15:00,3688
2022-06-04 14:30:00,3940
2022-06-04 14:45:00,3791
2022-06-04 15:00:00,2881
2022-06-04 15:15:00,3014
2022-06-04 15:30:00,3011
2022-06-04 15:45:00,2621
2022-06-04 16:00:00,2441
2022-06-04 16:15:00,2595
2022-06-04 16:30:00,2715
2022-06-04 16:45:00,2914
2022-06-04 17:00:00,2162
2022-06-04 17:15:00,3492
2022-06-04 17:30:00,2531
2022-06-04 17:45:00,2259
2022-06-04 18:00:00,2031
2022-06-04 18:15:00,2304
2022-06-04 18:30:00,2825
2022-06-04 18:45:00,2037
2022-06-04 19:00:00,2048
2022-06-04 19:15:00,2156
2022-06-04 19:30:00,1684
2022-06-04 19:45:00,1821
2022-06-04 20:00:00,969
2022-06-04 20:15:00,1270
2022-06-04 20:30:00,1404
2022-06-04 20:45:00,1403
2022-06-04 21:00:00,1267
2022-06-04 21:15:00,1443
2022-06-04 21:30:00,1570
2022-06-04 21:45:00,1075
2022-06-04 22:00:00,819
2022-06-04 22:15:00,1005
2022-06-04 22:30:00,1136
2022-06-04 22:45:00,931
2022-06-04 23:00:00,768
2022-06-04 23:15:00,896
2022-06-04 23:30:00,919
2022-06-04 23:45:00,627
2022-06-05 00:00:00,494
2022-06-05 00:15:00,895
2022-06-05 00:30:00,707
2022-06-05 00:45:00,495
2022-06-05 01:00:00,333
2022-06-05 01:15:00,720
2022-06-05 01:30:00,456
2022-06-05 01:45:00,365
2022-06-05 02:00:00,250
2022-06-05 02:15:00,457
2022-06-05 02:30:00,416
2022-06-05 02:45:00,314
2022-06-05 03:00:00,132
2022-06-05 03:15:00,376
2022-06-05 03:30:00,331
2022-06-05 03:45:00,381
2022-06-05 04:00:00,259
2022-06-05 04:15:00,405
2022-06-05 04:30:00,403
2022-06-05 04:45:00,456
2022-06-05 05:00:00,235
2022-06-05 05:15:00,330
2022-06-05 05:30:00,477
2022-06-05 05:45:00,360
2022-06-05 06:00:00,222
2022-06-05 06:15:00,463
2022-06-05 06:30:00,496
2022-06-05 06:45:00,565
2022-06-05 07:00:00,386
2022-06-05 07:15:00,718
2022-06-05 07:30:00,681
2022-06-05 07:45:00,787
2022-06-05 08:00:00,657
2022-06-05 08:15:00,1052
2022-06-05 08:30:00,1074
2022-06-05 08:45:00,1106
2022-06-05 09:00:00,933
2022-06-05 09:15:00,1659
2022-06-05 09:30:00,1524
2022-06-05 09:45:00,1462
2022-06-05 10:00:00,1387
2022-06-05 10:15:00,2231
2022-06-05 10:30:00,1911
2022-06-05 10:45:00,1876
2022-06-05 11:00:00,1631
2022-06-05 11:15:00,3450
2022-06-05 11:30:00,5817
2022-06-05 11:45:00,3201
2022-06-05 12:00:00,1884
2022-06-05 12:15:00,2493
2022-06-05 12:30:00,2685
