date,hour,minute,bdaddr
2022-05-08,19,30,648
2022-05-08,19,35,1437
2022-05-08,19,40,1183
2022-05-08,19,45,1214
2022-05-08,19,50,1211
2022-05-08,19,55,1059
2022-05-08,20,0,1147
2022-05-08,20,5,997
2022-05-08,20,10,1016
2022-05-08,20,15,1119
2022-05-08,20,20,894
2022-05-08,20,25,975
2022-05-08,20,30,1140
2022-05-08,20,35,1030
2022-05-08,20,40,748
2022-05-08,20,45,866
2022-05-08,20,50,898
2022-05-08,20,55,936
2022-05-08,21,0,980
2022-05-08,21,5,987
2022-05-08,21,10,837
2022-05-08,21,15,753
2022-05-08,21,20,1026
2022-05-08,21,25,763
2022-05-08,21,30,759
2022-05-08,21,35,920
2022-05-08,21,40,888
2022-05-08,21,45,898
2022-05-08,21,50,909
2022-05-08,21,55,879
2022-05-08,22,0,684
2022-05-08,22,5,755
2022-05-08,22,10,811
2022-05-08,22,15,754
2022-05-08,22,20,712
2022-05-08,22,25,699
2022-05-08,22,30,815
2022-05-08,22,35,718
2022-05-08,22,40,704
2022-05-08,22,45,608
2022-05-08,22,50,548
2022-05-08,22,55,528
2022-05-08,23,0,439
2022-05-08,23,5,530
2022-05-08,23,10,565
2022-05-08,23,15,459
2022-05-08,23,20,559
2022-05-08,23,25,588
2022-05-08,23,30,560
2022-05-08,23,35,538
2022-05-08,23,40,504
2022-05-08,23,45,573
2022-05-08,23,50,662
2022-05-08,23,55,471
2022-05-09,0,0,492
2022-05-09,0,5,429
2022-05-09,0,10,493
2022-05-09,0,15,492
2022-05-09,0,20,462
2022-05-09,0,25,430
2022-05-09,0,30,446
2022-05-09,0,35,381
2022-05-09,0,40,467
2022-05-09,0,45,421
2022-05-09,0,50,463
2022-05-09,0,55,396
2022-05-09,1,0,405
2022-05-09,1,5,379
2022-05-09,1,10,438
2022-05-09,1,15,413
2022-05-09,1,20,448
2022-05-09,1,25,384
2022-05-09,1,30,415
2022-05-09,1,35,367
2022-05-09,1,40,443
2022-05-09,1,45,435
2022-05-09,1,50,405
2022-05-09,1,55,358
2022-05-09,2,0,399
2022-05-09,2,5,390
2022-05-09,2,10,424
2022-05-09,2,15,352
2022-05-09,2,20,405
2022-05-09,2,25,413
2022-05-09,2,30,402
2022-05-09,2,35,368
2022-05-09,2,40,413
2022-05-09,2,45,385
2022-05-09,2,50,386
2022-05-09,2,55,375
2022-05-09,3,0,355
2022-05-09,3,5,360
2022-05-09,3,10,395
2022-05-09,3,15,373
2022-05-09,3,20,388
2022-05-09,3,25,385
2022-05-09,3,30,419
2022-05-09,3,35,374
2022-05-09,3,40,385
2022-05-09,3,45,353
2022-05-09,3,50,426
2022-05-09,3,55,366
2022-05-09,4,0,383
2022-05-09,4,5,225
2022-05-09,4,10,20
2022-05-09,4,30,14
2022-05-09,4,35,158
2022-05-09,4,45,17
2022-05-09,4,50,14
2022-05-09,4,55,201
2022-05-09,5,10,274
2022-05-09,5,15,376
2022-05-09,5,20,437
2022-05-09,5,25,405
2022-05-09,5,30,388
2022-05-09,5,35,396
2022-05-09,5,40,425
2022-05-09,5,45,379
2022-05-09,5,50,424
2022-05-09,5,55,432
2022-05-09,6,0,387
2022-05-09,6,5,427
2022-05-09,6,10,524
2022-05-09,6,15,397
2022-05-09,6,20,486
2022-05-09,6,25,505
2022-05-09,6,30,500
2022-05-09,6,35,564
2022-05-09,6,40,582
2022-05-09,6,45,736
2022-05-09,6,50,762
2022-05-09,6,55,943
2022-05-09,7,0,723
2022-05-09,7,5,874
2022-05-09,7,10,918
2022-05-09,7,15,880
2022-05-09,7,20,911
2022-05-09,7,25,1041
2022-05-09,7,30,1025
2022-05-09,7,35,1064
2022-05-09,7,40,1227
2022-05-09,7,45,1402
2022-05-09,7,50,1473
2022-05-09,7,55,1644
2022-05-09,8,0,1484
2022-05-09,8,5,1644
2022-05-09,8,10,1890
2022-05-09,8,15,1623
2022-05-09,8,20,1756
2022-05-09,8,25,1558
2022-05-09,8,30,1398
2022-05-09,8,35,1520
2022-05-09,8,40,1687
2022-05-09,8,45,1322
2022-05-09,8,50,1616
2022-05-09,8,55,1159
2022-05-09,9,0,996
2022-05-09,9,5,1298
2022-05-09,9,10,1331
2022-05-09,9,15,1428
2022-05-09,9,20,1498
2022-05-09,9,25,1311
2022-05-09,9,30,1370
2022-05-09,9,35,1229
2022-05-09,9,40,1497
2022-05-09,9,45,1278
2022-05-09,9,50,1582
2022-05-09,9,55,1444
2022-05-09,10,0,1269
2022-05-09,10,5,1442
2022-05-09,10,10,1311
2022-05-09,10,15,1166
2022-05-09,10,20,1453
2022-05-09,10,25,1502
2022-05-09,10,30,1287
2022-05-09,10,35,1354
2022-05-09,10,40,1495
2022-05-09,10,45,1523
2022-05-09,10,50,1537
2022-05-09,10,55,1389
2022-05-09,11,0,1305
2022-05-09,11,5,1287
2022-05-09,11,10,1430
2022-05-09,11,15,1211
2022-05-09,11,20,1348
2022-05-09,11,25,1454
2022-05-09,11,30,1643
2022-05-09,11,35,1660
2022-05-09,11,40,1713
2022-05-09,11,45,1605
2022-05-09,11,50,1964
2022-05-09,11,55,1713
2022-05-09,12,0,1808
2022-05-09,12,5,1971
2022-05-09,12,10,2059
2022-05-09,12,15,2011
2022-05-09,12,20,2000
2022-05-09,12,25,1823
2022-05-09,12,30,1872
2022-05-09,12,35,2172
2022-05-09,12,40,2130
2022-05-09,12,45,1976
