date,hour,minute,bdaddr
2022-07-04,9,20,1370
2022-07-04,9,25,1782
2022-07-04,9,30,1664
2022-07-04,9,35,1663
2022-07-04,9,40,1722
2022-07-04,9,45,1718
2022-07-04,9,50,1667
2022-07-04,9,55,551
2022-07-04,11,0,607
2022-07-04,11,5,1805
2022-07-04,11,10,1747
2022-07-04,11,15,1644
2022-07-04,11,20,1538
2022-07-04,11,25,1472
2022-07-04,11,30,653
2022-07-04,11,35,392
2022-07-04,11,40,2592
2022-07-04,11,45,2419
2022-07-04,11,50,2793
2022-07-04,11,55,2547
2022-07-04,12,0,2398
2022-07-04,12,5,3099
2022-07-04,12,10,3328
2022-07-04,12,15,3376
2022-07-04,12,20,3505
2022-07-04,12,25,2819
2022-07-04,12,30,3101
2022-07-04,12,35,3042
2022-07-04,12,40,3022
2022-07-04,12,45,2375
2022-07-04,12,50,2186
2022-07-04,12,55,2191
2022-07-04,13,0,345
2022-07-04,13,5,979
2022-07-04,13,10,2834
2022-07-04,13,15,122
2022-07-04,13,20,1207
2022-07-04,13,25,2534
2022-07-04,13,30,2414
2022-07-04,13,35,453
2022-07-04,13,40,960
2022-07-04,13,45,2481
2022-07-04,13,50,2236
2022-07-04,13,55,2050
2022-07-04,14,0,2283
2022-07-04,14,5,2117
2022-07-04,14,10,550
2022-07-04,14,25,2019
2022-07-04,14,30,2868
2022-07-04,14,35,2802
2022-07-04,14,40,2523
2022-07-04,14,45,1981
2022-07-04,14,50,1930
2022-07-04,14,55,1838
2022-07-04,15,0,2347
2022-07-04,15,5,3743
2022-07-04,15,10,3716
2022-07-04,15,15,3477
2022-07-04,15,20,3855
2022-07-04,15,25,3542
2022-07-04,15,30,3181
2022-07-04,15,35,3238
2022-07-04,15,40,2935
2022-07-04,15,45,2605
2022-07-04,15,50,1939
2022-07-04,15,55,1480
2022-07-04,16,0,2678
2022-07-04,16,5,1219
2022-07-04,16,10,1120
2022-07-04,16,15,1574
2022-07-04,16,20,1672
2022-07-04,16,25,243
2022-07-04,16,30,731
2022-07-04,16,35,2059
2022-07-04,16,40,2201
2022-07-04,16,45,1918
2022-07-04,16,50,2083
