date,hour,minute,bdaddr
2022-05-26,14,5,469
2022-05-26,14,10,648
2022-05-26,14,15,507
2022-05-26,14,25,146
2022-05-26,14,30,58
2022-05-26,14,35,532
2022-05-26,14,40,320
2022-05-26,18,15,1960
2022-05-26,18,20,2884
2022-05-26,18,25,3025
2022-05-26,18,30,3097
2022-05-26,18,35,2638
2022-05-26,18,40,2845
2022-05-26,18,45,2708
2022-05-26,18,50,2515
2022-05-26,18,55,2738
2022-05-26,19,0,2262
2022-05-26,19,5,2459
2022-05-26,19,10,2552
2022-05-26,19,15,2379
2022-05-26,19,20,2528
2022-05-26,19,25,2314
2022-05-26,19,30,2654
2022-05-26,19,35,2538
2022-05-26,19,40,2547
2022-05-26,19,45,2493
2022-05-26,19,50,2548
2022-05-26,19,55,2616
2022-05-26,20,0,2450
2022-05-26,20,5,2797
2022-05-26,20,10,2794
2022-05-26,20,15,2397
2022-05-26,20,20,2690
2022-05-26,20,25,2282
2022-05-26,20,30,2400
2022-05-26,20,35,2418
2022-05-26,20,40,2307
2022-05-26,20,45,2178
2022-05-26,20,50,2397
2022-05-26,20,55,2357
2022-05-26,21,0,2270
2022-05-26,21,5,2646
2022-05-26,21,10,2730
2022-05-26,21,15,2446
2022-05-26,21,20,2478
2022-05-26,21,25,2197
2022-05-26,21,30,2177
2022-05-26,21,35,2284
2022-05-26,21,40,2181
2022-05-26,21,45,2269
2022-05-26,21,50,2176
2022-05-26,21,55,2146
2022-05-26,22,0,1687
2022-05-26,22,5,1682
2022-05-26,22,10,1757
2022-05-26,22,15,1582
2022-05-26,22,20,1718
2022-05-26,22,25,1693
2022-05-26,22,30,1891
2022-05-26,22,35,2062
2022-05-26,22,40,2030
2022-05-26,22,45,1753
2022-05-26,22,50,1445
2022-05-26,22,55,1355
2022-05-26,23,0,1529
2022-05-26,23,5,1556
2022-05-26,23,10,1642
2022-05-26,23,15,1652
2022-05-26,23,20,1467
2022-05-26,23,25,1653
2022-05-26,23,30,1362
2022-05-26,23,35,1528
2022-05-26,23,40,1485
2022-05-26,23,45,1593
2022-05-26,23,50,1402
2022-05-26,23,55,1146
2022-05-27,0,0,800
2022-05-27,0,5,645
2022-05-27,0,10,647
2022-05-27,0,15,967
2022-05-27,0,20,914
2022-05-27,0,25,1033
2022-05-27,0,30,835
2022-05-27,0,35,885
2022-05-27,0,40,779
2022-05-27,0,45,14
2022-05-27,0,50,339
2022-05-27,0,55,694
2022-05-27,1,0,713
2022-05-27,1,5,636
2022-05-27,1,10,551
2022-05-27,1,20,447
2022-05-27,1,25,830
2022-05-27,1,30,800
2022-05-27,1,35,635
2022-05-27,1,40,817
2022-05-27,1,45,590
2022-05-27,2,0,206
2022-05-27,2,5,716
2022-05-27,2,10,703
2022-05-27,2,15,598
2022-05-27,2,20,714
2022-05-27,2,25,443
2022-05-27,2,35,541
2022-05-27,2,40,640
2022-05-27,2,45,636
2022-05-27,2,50,629
2022-05-27,2,55,646
2022-05-27,3,0,498
2022-05-27,3,5,570
2022-05-27,3,10,534
2022-05-27,3,15,525
2022-05-27,3,20,525
2022-05-27,3,25,422
2022-05-27,3,30,449
2022-05-27,3,35,59
2022-05-27,4,5,114
2022-05-27,4,10,13
2022-05-27,4,15,293
2022-05-27,4,20,482
2022-05-27,4,25,486
2022-05-27,4,30,509
2022-05-27,4,35,346
2022-05-27,5,0,196
2022-05-27,5,5,353
2022-05-27,5,10,362
2022-05-27,5,15,455
2022-05-27,5,20,465
2022-05-27,5,25,478
2022-05-27,5,30,478
2022-05-27,5,35,449
2022-05-27,5,40,437
2022-05-27,5,45,181
2022-05-27,5,50,67
2022-05-27,5,55,515
2022-05-27,6,0,558
2022-05-27,6,5,533
2022-05-27,6,10,659
2022-05-27,6,15,630
2022-05-27,6,20,577
