date,hour,minute,bdaddr
2022-08-29,5,25,574
2022-08-29,5,30,954
2022-08-29,5,35,962
2022-08-29,5,40,969
2022-08-29,5,45,970
2022-08-29,5,50,989
2022-08-29,5,55,970
2022-08-29,6,0,943
2022-08-29,6,5,962
2022-08-29,6,10,1041
2022-08-29,6,15,996
2022-08-29,6,20,1039
2022-08-29,6,25,957
2022-08-29,6,30,1036
2022-08-29,6,35,971
2022-08-29,6,40,1043
2022-08-29,6,45,976
2022-08-29,6,50,1070
2022-08-29,6,55,998
2022-08-29,7,0,983
2022-08-29,7,5,991
2022-08-29,7,10,1059
2022-08-29,7,15,996
2022-08-29,7,20,1081
2022-08-29,7,25,1040
2022-08-29,7,30,1060
2022-08-29,7,35,982
2022-08-29,7,40,1055
2022-08-29,7,45,1000
2022-08-29,7,50,1060
2022-08-29,7,55,994
2022-08-29,8,0,963
2022-08-29,8,5,983
2022-08-29,8,10,1059
2022-08-29,8,15,1000
2022-08-29,8,20,1060
2022-08-29,8,25,1009
2022-08-29,8,30,1063
2022-08-29,8,35,1004
2022-08-29,8,40,1055
2022-08-29,8,45,995
2022-08-29,8,50,1100
2022-08-29,8,55,1030
2022-08-29,9,0,932
2022-08-29,9,5,998
2022-08-29,9,10,1026
2022-08-29,9,15,1012
2022-08-29,9,20,1062
2022-08-29,9,25,1019
2022-08-29,9,30,1097
2022-08-29,9,35,1040
2022-08-29,9,40,1100
2022-08-29,9,45,1051
2022-08-29,9,50,1087
2022-08-29,9,55,1062
2022-08-29,10,0,958
2022-08-29,10,5,989
2022-08-29,10,10,1086
2022-08-29,10,15,977
2022-08-29,10,20,1054
2022-08-29,10,25,1004
2022-08-29,10,30,1091
2022-08-29,10,35,982
2022-08-29,10,40,1046
2022-08-29,10,45,974
2022-08-29,10,50,169
2022-08-29,11,0,889
2022-08-29,11,5,969
2022-08-29,11,10,1017
2022-08-29,11,15,952
2022-08-29,11,20,1016
2022-08-29,11,25,948
2022-08-29,11,30,1010
2022-08-29,11,35,946
2022-08-29,11,40,997
2022-08-29,11,45,936
2022-08-29,11,50,1040
2022-08-29,11,55,968
2022-08-29,12,0,925
2022-08-29,12,5,929
2022-08-29,12,10,986
2022-08-29,12,15,945
2022-08-29,12,20,1027
2022-08-29,12,25,926
2022-08-29,12,30,612
2022-08-29,12,40,245
2022-08-29,12,45,452
2022-08-29,17,10,253
2022-08-29,17,15,550
2022-08-29,17,20,515
2022-08-29,17,25,471
2022-08-29,17,30,531
2022-08-29,17,35,609
2022-08-29,17,40,788
2022-08-29,17,45,977
2022-08-29,17,50,1204
2022-08-29,17,55,940
2022-08-29,18,0,875
2022-08-29,18,5,1034
2022-08-29,18,10,1213
2022-08-29,18,15,1129
2022-08-29,18,20,1089
2022-08-29,18,25,943
2022-08-29,18,30,1262
2022-08-29,18,35,983
2022-08-29,18,40,962
2022-08-29,18,45,848
2022-08-29,18,50,883
2022-08-29,18,55,769
2022-08-29,19,0,620
2022-08-29,19,5,671
2022-08-29,19,10,781
2022-08-29,19,15,685
2022-08-29,19,20,720
2022-08-29,19,25,749
2022-08-29,19,30,961
2022-08-29,19,35,860
2022-08-29,19,40,980
2022-08-29,19,45,1030
2022-08-29,19,50,1074
2022-08-29,19,55,991
2022-08-29,20,0,986
2022-08-29,20,5,919
2022-08-29,20,10,818
2022-08-29,20,15,840
2022-08-29,20,20,819
2022-08-29,20,25,759
2022-08-29,20,30,845
2022-08-29,20,35,687
2022-08-29,20,40,508
2022-08-29,20,45,538
2022-08-29,20,50,535
2022-08-29,20,55,615
2022-08-29,21,0,588
2022-08-29,21,5,469
2022-08-29,21,10,565
2022-08-29,21,15,402
2022-08-29,21,20,433
2022-08-29,21,25,394
2022-08-29,21,30,546
2022-08-29,21,35,596
2022-08-29,21,40,639
2022-08-29,21,45,855
2022-08-29,21,50,825
2022-08-29,21,55,668
2022-08-29,22,0,501
2022-08-29,22,5,535
2022-08-29,22,10,559
2022-08-29,22,15,525
2022-08-29,22,20,617
2022-08-29,22,25,448
2022-08-29,22,30,378
2022-08-29,22,35,399
2022-08-29,22,40,381
2022-08-29,22,45,414
2022-08-29,22,50,494
2022-08-29,22,55,247
2022-08-29,23,0,252
2022-08-29,23,5,234
2022-08-29,23,10,217
2022-08-29,23,15,208
2022-08-29,23,20,254
2022-08-29,23,25,257
2022-08-29,23,30,190
2022-08-29,23,35,254
2022-08-29,23,40,180
2022-08-29,23,45,132
2022-08-29,23,50,189
2022-08-29,23,55,159
2022-08-30,0,0,156
2022-08-30,0,5,145
2022-08-30,0,10,107
2022-08-30,0,15,137
2022-08-30,0,20,157
2022-08-30,0,25,195
2022-08-30,0,30,196
2022-08-30,0,35,177
2022-08-30,0,40,184
2022-08-30,0,45,131
2022-08-30,0,50,158
2022-08-30,0,55,157
2022-08-30,1,0,111
2022-08-30,1,5,100
2022-08-30,1,10,140
2022-08-30,1,15,112
2022-08-30,1,20,167
2022-08-30,1,25,262
2022-08-30,1,30,227
2022-08-30,1,35,218
2022-08-30,1,40,168
2022-08-30,1,45,149
2022-08-30,1,50,128
2022-08-30,1,55,147
2022-08-30,2,0,133
2022-08-30,2,5,96
2022-08-30,2,10,120
2022-08-30,2,15,184
2022-08-30,2,20,195
2022-08-30,2,25,170
2022-08-30,2,30,151
2022-08-30,2,35,75
2022-08-30,2,40,94
2022-08-30,2,45,80
2022-08-30,2,50,84
2022-08-30,2,55,71
2022-08-30,3,0,138
2022-08-30,3,5,45
2022-08-30,3,15,50
2022-08-30,3,20,103
2022-08-30,3,25,63
2022-08-30,3,30,62
2022-08-30,3,35,67
2022-08-30,3,40,98
2022-08-30,3,45,89
2022-08-30,3,50,88
2022-08-30,3,55,107
2022-08-30,4,0,71
2022-08-30,4,5,59
2022-08-30,4,10,71
2022-08-30,4,15,60
2022-08-30,4,20,71
2022-08-30,4,25,77
2022-08-30,4,30,108
2022-08-30,4,35,61
2022-08-30,4,40,48
2022-08-30,4,45,49
2022-08-30,4,50,116
2022-08-30,4,55,64
2022-08-30,5,0,55
2022-08-30,5,5,41
2022-08-30,5,10,70
2022-08-30,5,15,63
2022-08-30,5,20,47
2022-08-30,5,25,76
2022-08-30,5,30,96
2022-08-30,5,35,70
2022-08-30,5,40,47
2022-08-30,5,45,47
2022-08-30,5,50,60
2022-08-30,5,55,58
2022-08-30,6,0,136
2022-08-30,6,5,193
2022-08-30,6,10,98
2022-08-30,6,15,75
2022-08-30,6,20,93
2022-08-30,6,25,105
2022-08-30,6,30,90
2022-08-30,6,35,112
2022-08-30,6,40,136
2022-08-30,6,45,124
2022-08-30,6,50,137
2022-08-30,6,55,111
2022-08-30,7,0,138
2022-08-30,7,5,208
2022-08-30,7,10,217
2022-08-30,7,15,176
2022-08-30,7,20,251
2022-08-30,7,25,202
2022-08-30,7,30,241
2022-08-30,7,35,149
2022-08-30,7,40,147
2022-08-30,7,45,194
2022-08-30,7,50,186
2022-08-30,7,55,175
2022-08-30,8,0,133
2022-08-30,8,5,108
2022-08-30,8,10,136
2022-08-30,8,15,240
2022-08-30,8,20,257
2022-08-30,8,25,228
2022-08-30,8,30,217
2022-08-30,8,35,273
2022-08-30,8,40,194
2022-08-30,8,45,236
2022-08-30,8,50,277
2022-08-30,8,55,233
2022-08-30,9,0,303
2022-08-30,9,5,251
2022-08-30,9,10,369
2022-08-30,9,15,311
2022-08-30,9,20,384
2022-08-30,9,25,277
2022-08-30,9,30,325
2022-08-30,9,35,404
2022-08-30,9,40,403
2022-08-30,9,45,295
2022-08-30,9,50,390
2022-08-30,9,55,611
2022-08-30,10,0,573
2022-08-30,10,5,480
2022-08-30,10,10,707
2022-08-30,10,15,556
2022-08-30,10,20,543
2022-08-30,10,25,516
2022-08-30,10,30,562
2022-08-30,10,35,397
2022-08-30,10,40,416
2022-08-30,10,45,368
2022-08-30,10,50,335
2022-08-30,10,55,221
2022-09-02,11,10,810
2022-09-02,11,15,920
2022-09-02,11,40,7286
2022-09-02,11,45,4825
2022-09-02,11,50,945
2022-09-02,11,55,2032
2022-09-02,12,0,1972
2022-09-02,12,5,2134
2022-09-02,12,10,2882
2022-09-02,12,15,1651
2022-09-02,14,0,479
2022-09-02,14,5,1688
2022-09-02,14,10,1801
2022-09-02,14,15,964
2022-09-04,19,30,647
2022-09-06,18,25,2185
2022-09-06,18,30,1617
2022-09-07,21,0,203
2022-09-10,16,55,3011
2022-09-10,17,0,2421
2022-09-11,15,0,1233
2022-09-11,15,5,3002
2022-09-11,15,10,3537
2022-09-11,15,15,3323
2022-09-11,15,20,3787
2022-09-11,15,25,3526
2022-09-11,15,30,3641
2022-09-11,15,35,2515
2022-09-11,19,25,1602
2022-09-11,19,30,1479
2022-09-12,1,10,338
2022-09-12,1,15,780
2022-09-12,1,20,899
2022-09-12,1,25,892
2022-09-12,1,30,802
2022-09-12,1,35,851
2022-09-12,1,40,879
2022-09-12,1,45,794
2022-09-12,1,50,883
2022-09-12,1,55,772
2022-09-12,2,0,628
2022-09-12,2,5,626
2022-09-12,2,10,473
2022-09-12,2,15,588
2022-09-12,2,20,847
2022-09-12,2,25,683
2022-09-12,2,30,561
2022-09-12,2,35,630
2022-09-12,2,40,500
2022-09-12,2,45,426
2022-09-12,2,50,449
2022-09-12,2,55,419
2022-09-12,3,0,492
2022-09-12,3,5,405
2022-09-12,3,20,661
2022-09-12,3,25,705
2022-09-12,3,30,702
2022-09-12,3,35,528
2022-09-12,3,40,626
2022-09-12,3,45,604
2022-09-12,3,50,535
2022-09-12,3,55,678
2022-09-12,4,0,580
2022-09-12,4,5,470
2022-09-12,4,10,535
2022-09-12,4,15,605
2022-09-12,4,20,669
2022-09-12,4,25,581
2022-09-12,4,30,624
2022-09-12,4,35,545
2022-09-12,4,40,605
2022-09-12,4,45,624
2022-09-12,4,50,596
2022-09-12,4,55,627
2022-09-12,5,0,372
2022-09-12,5,5,404
2022-09-12,5,10,614
2022-09-12,5,15,398
2022-09-12,5,20,577
2022-09-12,5,25,426
2022-09-12,5,30,358
2022-09-12,5,35,405
2022-09-12,5,40,434
2022-09-12,5,45,353
2022-09-12,5,50,450
2022-09-12,5,55,413
2022-09-12,6,0,454
2022-09-12,6,5,572
2022-09-12,6,10,384
2022-09-12,6,15,443
2022-09-12,6,20,442
2022-09-12,6,25,427
2022-09-12,6,30,520
2022-09-12,6,35,375
2022-09-12,6,40,370
2022-09-12,6,45,258
2022-09-12,6,50,290
2022-09-12,6,55,368
2022-09-12,7,0,346
2022-09-12,7,5,554
2022-09-12,7,10,577
2022-09-12,7,15,540
2022-09-12,7,20,624
2022-09-12,7,25,665
2022-09-12,7,30,653
2022-09-12,7,35,753
2022-09-12,7,40,832
2022-09-12,7,45,851
2022-09-12,7,50,924
2022-09-12,7,55,878
2022-09-12,8,0,903
2022-09-12,8,5,733
2022-09-12,8,10,799
2022-09-12,8,15,977
2022-09-12,8,20,884
2022-09-12,8,25,671
2022-09-12,8,30,759
2022-09-12,8,35,851
2022-09-12,8,40,610
2022-09-12,8,45,703
2022-09-12,8,50,682
2022-09-12,8,55,708
2022-09-12,9,0,725
2022-09-12,9,5,668
