date,hour,minute,bdaddr
2022-06-04,17,10,958
2022-06-04,17,15,2132
2022-06-04,17,20,2395
2022-06-04,17,25,2264
2022-06-04,17,30,2391
2022-06-04,17,35,2204
2022-06-04,17,40,2289
2022-06-04,17,45,2206
2022-06-04,17,50,2215
2022-06-04,17,55,1874
2022-06-04,18,0,1814
2022-06-04,18,5,1537
2022-06-04,18,10,1612
2022-06-04,18,15,1594
2022-06-04,18,20,1767
2022-06-04,18,25,2094
2022-06-04,18,30,1730
2022-06-04,18,35,1656
2022-06-04,18,40,1860
2022-06-04,18,45,1789
2022-06-04,18,50,1759
2022-06-04,18,55,1766
2022-06-04,19,0,1548
2022-06-04,19,5,1579
2022-06-04,19,10,1488
2022-06-04,19,15,1526
2022-06-04,19,20,1888
2022-06-04,19,25,1765
2022-06-04,19,30,1855
2022-06-04,19,35,1677
2022-06-04,19,40,1774
2022-06-04,19,45,1593
2022-06-04,19,50,1629
2022-06-04,19,55,1610
2022-06-04,20,0,1272
2022-06-04,20,5,1425
2022-06-04,20,10,1406
2022-06-04,20,15,1410
2022-06-04,20,20,1484
2022-06-04,20,25,1481
2022-06-04,20,30,1341
2022-06-04,20,35,1473
2022-06-04,20,40,1379
2022-06-04,20,45,1462
2022-06-04,20,50,1332
2022-06-04,20,55,1439
2022-06-04,21,0,1027
2022-06-04,21,5,1097
2022-06-04,21,10,1085
2022-06-04,21,15,1257
2022-06-04,21,20,1393
2022-06-04,21,25,1077
2022-06-04,21,30,1132
2022-06-04,21,35,1340
2022-06-04,21,40,1138
2022-06-04,21,45,972
2022-06-04,21,50,1082
2022-06-04,21,55,951
2022-06-04,22,0,737
2022-06-04,22,5,876
2022-06-04,22,10,878
2022-06-04,22,15,1023
2022-06-04,22,20,1047
2022-06-04,22,25,1076
2022-06-04,22,30,1004
2022-06-04,22,35,629
2022-06-04,22,40,719
2022-06-04,22,45,676
2022-06-04,22,50,723
2022-06-04,22,55,724
2022-06-04,23,0,770
2022-06-04,23,5,669
2022-06-04,23,10,755
2022-06-04,23,15,785
2022-06-04,23,20,875
2022-06-04,23,25,832
2022-06-04,23,30,716
2022-06-04,23,35,784
2022-06-04,23,40,878
2022-06-04,23,45,909
2022-06-04,23,50,834
2022-06-04,23,55,496
2022-06-05,0,0,395
2022-06-05,0,5,392
2022-06-05,0,10,508
2022-06-05,0,15,514
2022-06-05,0,20,474
2022-06-05,0,25,468
2022-06-05,0,30,432
2022-06-05,0,35,463
2022-06-05,0,40,480
2022-06-05,0,45,332
2022-06-05,0,50,482
2022-06-05,0,55,373
2022-06-05,1,0,236
2022-06-05,1,5,402
2022-06-05,1,10,341
2022-06-05,1,15,376
2022-06-05,1,20,361
2022-06-05,1,25,432
2022-06-05,1,30,503
2022-06-05,1,35,358
2022-06-05,1,40,242
2022-06-05,1,45,344
2022-06-05,1,50,309
2022-06-05,1,55,249
2022-06-05,2,0,330
2022-06-05,2,5,307
2022-06-05,2,10,293
2022-06-05,2,15,245
2022-06-05,2,20,266
2022-06-05,2,25,278
2022-06-05,2,30,473
2022-06-05,2,35,368
2022-06-05,2,40,291
2022-06-05,2,45,333
2022-06-05,2,50,356
2022-06-05,2,55,294
2022-06-05,3,0,316
2022-06-05,3,5,224
2022-06-05,3,10,67
2022-06-05,3,15,350
2022-06-05,3,20,171
2022-06-05,3,25,182
2022-06-05,3,30,282
2022-06-05,3,35,252
2022-06-05,3,40,246
2022-06-05,3,45,3
2022-06-05,4,0,51
2022-06-05,4,5,326
2022-06-05,4,10,274
2022-06-05,4,15,231
2022-06-05,4,20,423
2022-06-05,4,25,326
2022-06-05,4,30,151
2022-06-05,5,0,179
2022-06-05,5,5,409
2022-06-05,5,10,559
2022-06-05,5,15,312
2022-06-05,5,20,288
2022-06-05,5,25,256
2022-06-05,5,30,279
2022-06-05,5,35,286
2022-06-05,5,40,317
2022-06-05,5,45,198
2022-06-05,5,50,328
2022-06-05,5,55,186
2022-06-05,6,0,154
2022-06-05,6,5,164
2022-06-05,6,10,295
2022-06-05,6,15,198
2022-06-05,6,20,165
2022-06-05,6,25,167
2022-06-05,6,30,183
2022-06-05,6,35,210
2022-06-05,6,40,110
2022-06-05,6,50,117
2022-06-05,6,55,70
2022-06-05,7,0,280
2022-06-05,7,5,398
2022-06-05,7,10,469
