date,hour,minute,bdaddr
2022-04-21,3,25,220
2022-04-21,3,30,21
2022-04-21,11,15,751
2022-04-21,11,20,891
2022-04-21,11,25,874
2022-04-21,11,30,890
2022-04-21,11,35,864
2022-04-21,11,40,904
2022-04-21,11,45,876
2022-04-21,11,50,715
2022-05-21,14,25,905
2022-05-21,14,30,1143
2022-05-21,14,35,1164
2022-05-21,14,40,1133
2022-05-21,14,45,1086
2022-05-21,14,50,1364
2022-05-21,14,55,1083
2022-05-21,15,0,650
2022-05-21,15,5,898
2022-05-21,15,10,787
2022-05-21,15,15,933
2022-05-21,15,20,886
2022-05-21,15,25,877
2022-05-21,15,30,589
2022-05-21,15,35,839
2022-05-21,15,40,891
2022-05-21,15,45,634
2022-05-21,15,55,526
2022-05-21,16,25,19
2022-05-21,16,35,521
2022-05-21,17,15,38
2022-05-21,17,20,9
2022-05-21,17,30,53
2022-05-21,18,30,42
2022-05-21,18,35,14
2022-05-21,18,45,21
2022-05-21,19,0,125
2022-05-21,19,5,6
2022-05-21,19,10,878
2022-05-21,19,15,1228
2022-05-21,19,20,1402
2022-05-21,19,25,1260
2022-05-21,19,35,484
2022-05-21,19,45,38
2022-05-28,17,45,1111
2022-05-28,17,50,1408
2022-05-28,17,55,638
2022-05-28,18,5,622
2022-05-28,18,10,874
2022-05-28,18,15,754
2022-05-28,18,20,873
2022-05-28,18,25,956
2022-05-28,18,30,672
2022-05-28,18,35,547
2022-05-28,18,40,803
2022-05-28,18,45,787
2022-05-28,18,50,647
2022-05-28,18,55,701
2022-05-28,19,0,805
2022-05-28,19,5,756
2022-05-28,19,10,624
2022-05-28,19,15,647
2022-05-28,19,20,632
2022-05-28,19,25,854
2022-05-28,19,30,786
2022-05-28,19,35,622
2022-05-28,19,40,603
2022-05-28,19,45,594
2022-05-28,19,50,727
2022-05-28,19,55,618
2022-05-28,20,0,717
2022-05-28,20,5,670
2022-05-28,20,10,604
2022-05-28,20,15,612
2022-05-28,20,20,631
2022-05-28,20,25,661
2022-05-28,20,30,640
2022-05-28,20,35,513
2022-05-28,20,40,540
2022-05-28,20,45,610
2022-05-28,20,50,573
2022-05-28,20,55,494
2022-05-28,21,0,430
2022-05-28,21,5,609
2022-05-28,21,10,477
2022-05-28,21,15,440
2022-05-28,21,20,589
2022-05-28,21,25,600
2022-05-28,21,30,509
2022-05-28,21,35,423
2022-05-28,21,40,439
2022-05-28,21,45,392
2022-05-28,21,50,414
2022-05-28,21,55,502
2022-05-28,22,0,314
2022-05-28,22,5,458
2022-05-28,22,10,316
2022-05-28,22,15,346
2022-05-28,22,20,236
2022-05-28,22,25,298
2022-05-28,22,30,426
2022-05-28,22,35,416
2022-05-28,22,40,267
2022-05-28,22,45,192
2022-05-28,22,50,268
2022-05-28,22,55,309
2022-05-28,23,0,208
2022-05-28,23,5,266
2022-05-28,23,10,233
2022-05-28,23,15,238
2022-05-28,23,20,242
2022-05-28,23,25,246
2022-05-28,23,30,230
2022-05-28,23,35,252
2022-05-28,23,40,228
2022-05-28,23,45,284
2022-05-28,23,50,272
2022-05-28,23,55,245
2022-05-29,0,0,205
2022-05-29,0,5,205
2022-05-29,0,10,271
2022-05-29,0,15,254
2022-05-29,0,20,209
2022-05-29,0,25,252
2022-05-29,0,30,196
2022-05-29,0,35,171
2022-05-29,0,40,164
2022-05-29,0,45,154
2022-05-29,0,50,180
2022-05-29,0,55,157
2022-05-29,1,0,217
2022-05-29,1,5,169
2022-05-29,1,10,145
2022-05-29,1,15,156
2022-05-29,1,20,169
2022-05-29,1,25,162
2022-05-29,1,30,150
2022-05-29,1,35,175
2022-05-29,1,40,179
2022-05-29,1,45,228
2022-05-29,1,50,157
2022-05-29,1,55,155
2022-05-29,2,0,151
2022-05-29,2,5,200
2022-05-29,2,10,188
2022-05-29,2,15,158
2022-05-29,2,20,202
2022-05-29,2,25,173
2022-05-29,2,30,160
2022-05-29,2,35,133
2022-05-29,2,40,158
2022-05-29,2,45,210
2022-05-29,2,50,220
2022-05-29,2,55,194
2022-05-29,3,0,185
2022-05-29,3,5,184
2022-05-29,3,10,169
2022-05-29,3,15,208
2022-05-29,3,20,182
2022-05-29,3,25,152
2022-05-29,3,30,170
2022-05-29,3,35,156
2022-05-29,3,40,155
2022-05-29,3,45,150
2022-05-29,3,50,150
2022-05-29,3,55,147
2022-05-29,4,0,138
2022-05-29,4,5,97
2022-05-29,4,10,29
2022-05-29,4,15,136
2022-05-29,4,20,149
2022-05-29,4,25,137
2022-05-29,4,30,162
2022-05-29,4,35,155
2022-05-29,4,40,148
2022-05-29,4,45,140
2022-05-29,4,50,165
2022-05-29,4,55,126
2022-05-29,5,0,156
2022-05-29,5,5,165
2022-05-29,5,10,173
2022-05-29,5,15,208
2022-05-29,5,20,215
2022-05-29,5,25,250
2022-05-29,5,30,158
2022-05-29,5,35,162
2022-05-29,5,40,189
2022-05-29,5,45,176
2022-05-29,5,50,186
2022-05-29,5,55,168
2022-05-29,6,0,195
2022-05-29,6,5,182
2022-05-29,6,10,198
2022-05-29,6,15,199
2022-05-29,6,20,177
2022-05-29,6,25,164
2022-05-29,6,30,194
2022-05-29,6,35,180
2022-05-29,6,40,197
2022-05-29,6,45,201
2022-05-29,6,50,236
2022-05-29,6,55,197
2022-05-29,7,0,191
2022-05-29,7,5,174
2022-05-29,7,10,154
2022-05-29,7,15,201
2022-05-29,7,20,186
2022-05-29,7,25,232
2022-05-29,7,30,224
2022-05-29,7,35,238
2022-05-29,7,40,322
2022-05-29,7,45,314
2022-05-29,7,50,201
2022-05-29,7,55,226
2022-05-29,8,0,321
2022-05-29,8,5,238
2022-05-29,8,10,244
2022-05-29,8,15,356
2022-05-29,8,20,260
2022-05-29,8,25,304
2022-05-29,8,30,244
2022-05-29,8,35,360
2022-05-29,8,40,399
2022-05-29,8,45,397
2022-05-29,8,50,361
2022-05-29,8,55,323
2022-05-29,9,0,372
2022-05-29,9,5,418
2022-05-29,9,10,421
2022-05-29,9,15,440
2022-05-29,9,20,426
2022-05-29,9,25,411
2022-05-29,9,30,382
2022-05-29,9,35,424
2022-05-29,9,40,400
2022-05-29,9,45,537
2022-05-29,9,50,624
2022-05-29,9,55,433
2022-05-29,10,0,318
2022-05-29,10,5,312
2022-05-29,10,10,351
2022-05-29,10,15,494
2022-05-29,10,20,886
2022-05-29,10,25,806
2022-05-29,10,30,907
2022-05-29,10,35,847
2022-05-29,10,40,1004
2022-05-29,10,45,948
2022-05-29,10,50,939
2022-05-29,10,55,909
2022-05-29,11,0,432
2022-05-29,11,5,554
2022-05-29,11,10,596
2022-05-29,11,15,548
2022-05-29,11,20,502
2022-05-29,11,25,488
2022-05-29,11,30,568
2022-05-29,11,35,537
2022-05-29,11,40,659
2022-05-29,11,45,671
