datetime,count
2022-05-14 14:00:00,2483
2022-05-14 14:10:00,3720
2022-05-14 14:20:00,3897
2022-05-14 14:30:00,4118
2022-05-14 14:40:00,3789
2022-05-14 14:50:00,3377
2022-05-14 15:00:00,3637
2022-05-14 15:10:00,3935
2022-05-14 15:20:00,3543
2022-05-14 15:30:00,3414
2022-05-14 15:40:00,3231
2022-05-14 15:50:00,3800
2022-05-14 16:00:00,3722
2022-05-14 16:10:00,4185
2022-05-14 16:20:00,3656
2022-05-14 16:30:00,3461
2022-05-14 16:40:00,3500
2022-05-14 16:50:00,4260
2022-05-14 17:00:00,3788
2022-05-14 17:10:00,4062
2022-05-14 17:20:00,3971
2022-05-14 17:30:00,3774
2022-05-14 17:40:00,4240
2022-05-14 17:50:00,4359
2022-05-14 18:00:00,3449
2022-05-14 18:10:00,1929
2022-05-14 18:20:00,3634
2022-05-14 18:30:00,3121
2022-05-14 18:40:00,3650
2022-05-14 18:50:00,3584
2022-05-14 19:00:00,3011
2022-05-14 19:10:00,3164
2022-05-14 19:20:00,3742
2022-05-14 19:30:00,2901
2022-05-14 19:40:00,3167
2022-05-14 19:50:00,3351
2022-05-14 20:00:00,2998
2022-05-14 20:10:00,2553
2022-05-14 20:20:00,2282
2022-05-14 20:30:00,2131
2022-05-14 20:40:00,2635
2022-05-14 20:50:00,2115
2022-05-14 21:00:00,1968
2022-05-14 21:10:00,2256
2022-05-14 21:20:00,1784
2022-05-14 21:30:00,1672
2022-05-14 21:40:00,1625
2022-05-14 21:50:00,1520
2022-05-14 22:00:00,1753
2022-05-14 22:10:00,1687
2022-05-14 22:20:00,1641
2022-05-14 22:30:00,1616
2022-05-14 22:40:00,1663
2022-05-14 22:50:00,1573
2022-05-14 23:00:00,1305
2022-05-14 23:10:00,1217
2022-05-14 23:20:00,1267
2022-05-14 23:30:00,1093
2022-05-14 23:40:00,1380
2022-05-14 23:50:00,1258
2022-05-15 00:00:00,1190
2022-05-15 00:10:00,874
2022-05-15 00:20:00,988
2022-05-15 00:30:00,807
2022-05-15 00:40:00,823
2022-05-15 00:50:00,858
2022-05-15 01:00:00,719
2022-05-15 01:10:00,678
2022-05-15 01:20:00,528
2022-05-15 01:30:00,550
2022-05-15 01:40:00,324
2022-05-15 01:50:00,440
2022-05-15 02:00:00,321
2022-05-15 02:10:00,572
2022-05-15 02:20:00,408
2022-05-15 02:30:00,289
2022-05-15 02:40:00,414
2022-05-15 02:50:00,290
2022-05-15 03:00:00,344
2022-05-15 03:10:00,310
2022-05-15 03:20:00,304
2022-05-15 03:30:00,285
2022-05-15 03:40:00,280
2022-05-15 03:50:00,279
2022-05-15 04:00:00,158
2022-05-15 04:10:00,204
2022-05-15 04:20:00,389
2022-05-15 04:30:00,267
2022-05-15 04:40:00,242
2022-05-15 04:50:00,281
2022-05-15 05:00:00,421
2022-05-15 05:10:00,437
2022-05-15 05:20:00,361
2022-05-15 05:30:00,298
2022-05-15 05:40:00,252
2022-05-15 05:50:00,389
2022-05-15 06:00:00,446
2022-05-15 06:10:00,464
2022-05-15 06:20:00,357
2022-05-15 06:30:00,478
2022-05-15 06:40:00,568
2022-05-15 06:50:00,567
2022-05-15 07:00:00,783
2022-05-15 07:10:00,1033
2022-05-15 07:20:00,1258
2022-05-15 07:30:00,1015
2022-05-15 07:40:00,973
2022-05-15 07:50:00,1085
2022-05-15 08:00:00,830
2022-05-15 08:10:00,1426
2022-05-15 08:20:00,1743
2022-05-15 08:30:00,1791
2022-05-15 08:40:00,1659
2022-05-15 08:50:00,1963
2022-05-15 09:00:00,2238
2022-05-15 09:10:00,1905
2022-05-15 09:20:00,1793
2022-05-15 09:30:00,2156
2022-05-15 09:40:00,2463
2022-05-15 09:50:00,2564
2022-05-15 10:00:00,2058
2022-05-15 10:10:00,2015
2022-05-15 10:20:00,2447
2022-05-15 10:30:00,2894
2022-05-15 10:40:00,2803
2022-05-15 10:50:00,2667
