date,hour,minute,bdaddr
2022-09-12,21,30,186
2022-09-12,21,35,565
2022-09-12,21,40,479
2022-09-12,21,50,346
2022-09-13,11,35,386
2022-09-13,11,40,599
2022-09-13,11,45,611
2022-09-13,11,50,602
2022-09-13,11,55,599
2022-09-13,12,0,556
2022-09-13,12,5,585
2022-09-13,12,10,641
2022-09-13,12,15,550
2022-09-13,12,20,159
2022-09-13,15,5,502
2022-09-13,15,10,1356
2022-09-13,15,15,1335
2022-09-13,15,20,1299
2022-09-13,15,25,1451
2022-09-13,15,30,1584
2022-09-13,15,35,1381
2022-09-13,15,40,1493
2022-09-13,15,45,1447
2022-09-13,15,50,1303
2022-09-13,15,55,1333
2022-09-13,16,0,1159
2022-09-13,16,5,1433
2022-09-13,16,10,1227
2022-09-13,16,15,1427
2022-09-13,16,20,1394
2022-09-13,16,25,1375
2022-09-13,16,30,1230
2022-09-13,16,35,1479
2022-09-13,16,40,1242
2022-09-13,16,45,981
2022-09-13,16,50,1056
2022-09-13,16,55,886
2022-09-13,17,0,754
2022-09-13,17,5,935
2022-09-13,17,10,892
2022-09-13,17,15,1107
2022-09-13,17,20,1156
2022-09-13,17,25,1005
2022-09-13,17,30,1119
2022-09-13,17,35,1203
2022-09-13,17,40,1055
2022-09-13,17,45,966
2022-09-13,17,50,899
2022-09-13,17,55,933
2022-09-13,18,0,967
2022-09-13,18,5,752
2022-09-13,18,10,678
2022-09-13,18,15,801
2022-09-13,18,20,921
2022-09-13,18,25,1064
2022-09-13,18,30,1007
2022-09-13,18,35,658
2022-09-13,18,40,631
2022-09-13,18,45,734
2022-09-13,18,50,769
2022-09-13,18,55,969
2022-09-13,19,0,637
2022-09-13,19,5,777
2022-09-13,19,10,727
2022-09-13,19,15,1052
2022-09-13,19,20,904
2022-09-13,19,25,704
2022-09-13,19,30,748
2022-09-13,19,35,543
2022-09-13,19,40,670
2022-09-13,19,45,652
2022-09-13,19,50,628
2022-09-13,19,55,813
2022-09-13,20,0,579
2022-09-13,20,5,582
2022-09-13,20,10,603
2022-09-13,20,15,670
2022-09-13,20,20,699
2022-09-13,20,25,564
2022-09-13,20,30,742
2022-09-13,20,35,737
2022-09-13,20,40,598
2022-09-13,20,45,529
2022-09-13,20,50,614
2022-09-13,20,55,557
2022-09-13,21,0,526
2022-09-13,21,5,555
2022-09-13,21,10,517
2022-09-13,21,15,561
2022-09-13,21,20,608
2022-09-13,21,25,707
